log file,instance id,domain class,search algorithm,plan length,vanilla repair length,vanilla repair,goal reached,iteration,num nodes generated,h_max,sum h cost,sum f cost,sum h cost time,sum grounding time,search time,search g cost,search repair set,repair length comparison,repair string comparison,error message,error group,lift_prob,grounding method
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp066/mystery__pprob30-err-rate-0-5.yaml,mystery__pprob30-err-rate-0-5,mystery,astar,10,0,,True,13,26,1,14,7,0.8,0.56,3.82,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp066/hiking-opt14-strips__pptesting-1-2-3-err-rate-0-3.yaml,hiking-opt14-strips__pptesting-1-2-3-err-rate-0-3,hiking-opt14-strips,astar,13,1,"drive_tent,(at_car ?x4 ?x3),effPos,1",False,28,,5,,,,,3.76,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp066/mprime__pprob17-err-rate-0-3.yaml,mprime__pprob17-err-rate-0-3,mprime,astar,4,0,,True,10,10,0,0,0,0.41,0.52,2.15,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp066/mprime__pprob14-err-rate-0-5.yaml,mprime__pprob14-err-rate-0-5,mprime,astar,11,0,,True,14,28,1,6,3,2.01,1.0,6.98,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp066/scanalyzer-opt11-strips__pp02-err-rate-0-3.yaml,scanalyzer-opt11-strips__pp02-err-rate-0-3,scanalyzer-opt11-strips,astar,14,0,,True,30,41,0,0,4,1.41,0.55,3.66,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp066/mystery__pprob19-err-rate-0-3.yaml,mystery__pprob19-err-rate-0-3,mystery,astar,6,0,,True,12,15,0,0,0,0.43,0.54,2.41,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp066/scanalyzer-opt11-strips__pp01-err-rate-0-5.yaml,scanalyzer-opt11-strips__pp01-err-rate-0-5,scanalyzer-opt11-strips,astar,5,0,,True,6,6,0,0,0,0.18,0.11,1.60,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp066/freecell__pprobfreecell-3-3-err-rate-0-3.yaml,freecell__pprobfreecell-3-3-err-rate-0-3,freecell,astar,13,0,,True,14,15,1,2,1,1.23,0.46,3.30,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp066/data-network-opt18-strips__pp15-err-rate-0-1.yaml,data-network-opt18-strips__pp15-err-rate-0-1,data-network-opt18-strips,astar,8,0,,True,10,13,0,0,1,0.8,0.6,2.81,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp066/rovers__pp01-err-rate-0-1.yaml,rovers__pp01-err-rate-0-1,rovers,astar,10,1,"navigate,(have_soil_analysis ?x ?z),effPos,1",True,11,13,2,22,13,0.27,0.31,2.00,1.0,"navigate,(have_soil_analysis ?x ?z),effPos,1",equal,True,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp066/mprime__pprob02-err-rate-0-3.yaml,mprime__pprob02-err-rate-0-3,mprime,astar,13,1,"drink,(orbits ?l22 ?l12),precPos,-1",False,152,,3,,,,,73.06,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp066/driverlog__pp01-err-rate-0-1.yaml,driverlog__pp01-err-rate-0-1,driverlog,astar,7,1,"walk,(in ?loc-from ?loc-from),effPos,1",True,11,15,3,44,24,0.36,0.2,2.01,1.0,"walk,(in ?loc-from ?loc-from),effPos,1",equal,True,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp066/logistics00__pprobLOGISTICS-5-2-err-rate-0-5.yaml,logistics00__pprobLOGISTICS-5-2-err-rate-0-5,logistics00,astar,8,1,"drive-truck,(location ?city),precPos,-1",False,7,,3,,,,,1.76,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp066/mprime__pprob01-err-rate-0-5.yaml,mprime__pprob01-err-rate-0-5,mprime,astar,5,0,,True,7,8,0,0,0,0.11,0.19,1.50,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp066/miconic__ps2-1-err-rate-0-5.yaml,miconic__ps2-1-err-rate-0-5,miconic,astar,8,0,,True,9,13,3,20,10,0.06,0.12,1.46,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp066/miconic__ps2-2-err-rate-0-3.yaml,miconic__ps2-2-err-rate-0-3,miconic,astar,8,2,"depart,(destin ?f ?p),precPos,-1
board,(destin ?p ?f),precPos,-1",False,1,,0,,,,,1.30,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp066/scanalyzer-opt11-strips__pp20-err-rate-0-5.yaml,scanalyzer-opt11-strips__pp20-err-rate-0-5,scanalyzer-opt11-strips,astar,15,0,,True,20,24,0,0,0,4.72,0.59,7.49,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp066/pipesworld-notankage__pp07-net1-b12-g5-err-rate-0-5.yaml,pipesworld-notankage__pp07-net1-b12-g5-err-rate-0-5,pipesworld-notankage,astar,10,1,"pop-unitarypipe,(follow ?batch-atom-in ?batch-atom-in),precPos,-1",True,34,53,4,124,122,4.03,0.96,7.37,1.0,"pop-unitarypipe,(follow ?batch-atom-in ?batch-atom-in),precPos,-1",equal,True,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp066/miconic__ps1-0-err-rate-0-1.yaml,miconic__ps1-0-err-rate-0-1,miconic,astar,4,1,"down,(destin ?f2 ?f2),precPos,-1",False,3,,1,,,,,1.24,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp066/mprime__pprob23-err-rate-0-3.yaml,mprime__pprob23-err-rate-0-3,mprime,astar,11,0,,True,13,27,1,14,7,1.65,0.7,6.73,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp066/mprime__pprob20-err-rate-0-5.yaml,mprime__pprob20-err-rate-0-5,mprime,astar,7,0,,True,14,25,1,4,2,0.52,0.69,2.96,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp066/pegsol-08-strips__pp03-err-rate-0-5.yaml,pegsol-08-strips__pp03-err-rate-0-5,pegsol-08-strips,astar,10,2,"jump-new-move,(not (move-ended )),effNeg,-1
jump-continue-move,(in-line ?to ?from ?to),precPos,-1",False,6,,4,,,,,2.14,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp066/tidybot-opt11-strips__pp01-err-rate-0-3.yaml,tidybot-opt11-strips__pp01-err-rate-0-3,tidybot-opt11-strips,astar,4,0,,False,,,,,,,,1.31,,,,,"An error occurred during A* search: Duplicate definition of element ""cart"". Stack trace: Traceback (most recent call last):
  File ""instance_solver.py"", line 106, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 80, in find_path
    neighbours = current_node.get_neighbors()
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 202, in get_neighbors
    self.possible_groundings = Node.grounder(domain, task, next_action_pddl)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 134, in ground_pddl
    parser.parse_problem(task_path)
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 227, in parse_problem
    problem = self._reader.parse_instance(problem_path)
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/tarski/io/fstrips.py"", line 62, in parse_instance
    self.parse_file(filename, 'problem')
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/tarski/io/fstrips.py"", line 55, in parse_file
    self.parser.visit(domain_parse_tree)
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/antlr4/tree/Tree.py"", line 34, in visit
    return tree.accept(self)
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/tarski/io/_fstrips/parser/parser.py"", line 4883, in accept
    return visitor.visitProblem(self)
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/tarski/io/_fstrips/parser/visitor.py"", line 379, in visitProblem
    return self.visitChildren(ctx)
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/antlr4/tree/Tree.py"", line 44, in visitChildren
    childResult = c.accept(self)
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/tarski/io/_fstrips/parser/parser.py"", line 5143, in accept
    return visitor.visitObject_declaration(self)
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/tarski/io/_fstrips/reader.py"", line 173, in visitObject_declaration
    self.language.constant(o, t)
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/tarski/fol.py"", line 251, in constant
    self._check_name_not_defined(name, self._constants, err.DuplicateConstantDefinition)
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/tarski/fol.py"", line 286, in _check_name_not_defined
    raise err.DuplicateDefinition(name, self._global_index[name])
tarski.errors.DuplicateDefinition: Duplicate definition of element ""cart""
","an error occurred during a* search: duplicate definition of element ""cart"". stack trace: traceback (most recent call last):
  file ""instance_solver.py"", line 106, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 80, in find_path
    neighbours = current_node.get_neighbors()
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 202, in get_neighbors
    self.possible_groundings = node.grounder(domain, task, next_action_pddl)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 134, in ground_pddl
    parser.parse_problem(task_path)
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 227, in parse_problem
    problem = self._reader.parse_instance(problem_path)
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/tarski/io/fstrips.py"", line 62, in parse_instance
    self.parse_file(filename, 'problem')
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/tarski/io/fstrips.py"", line 55, in parse_file
    self.parser.visit(domain_parse_tree)
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/antlr4/tree/tree.py"", line 34, in visit
    return tree.accept(self)
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/tarski/io/_fstrips/parser/parser.py"", line 4883, in accept
    return visitor.visitproblem(self)
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/tarski/io/_fstrips/parser/visitor.py"", line 379, in visitproblem
    return self.visitchildren(ctx)
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/antlr4/tree/tree.py"", line 44, in visitchildren
    childresult = c.accept(self)
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/tarski/io/_fstrips/parser/parser.py"", line 5143, in accept
    return visitor.visitobject_declaration(self)
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/tarski/io/_fstrips/reader.py"", line 173, in visitobject_declaration
    self.language.constant(o, t)
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/tarski/fol.py"", line 251, in constant
    self._check_name_not_defined(name, self._constants, err.duplicateconstantdefinition)
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/tarski/fol.py"", line 286, in _check_name_not_defined
    raise err.duplicatedefinition(name, self._global_index[name])
tarski.errors.duplicatedefinition: duplicate definition of element ""cart""
",0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp066/ged-opt14-strips__pd-1-2-err-rate-0-5.yaml,ged-opt14-strips__pd-1-2-err-rate-0-5,ged-opt14-strips,astar,1,1,"invert-single-gene-a,(inverted ?x),effPos,1",True,2,2,0,0,1,0.0,0.04,1.27,1.0,"invert-single-gene-a,(inverted ?x),effPos,1",equal,True,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp066/blocks__pprobBLOCKS-4-2-err-rate-0-5.yaml,blocks__pprobBLOCKS-4-2-err-rate-0-5,blocks,astar,6,1,"unstack,(clear ?y),precPos,-1",False,1,,0,,,,,1.20,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp066/blocks__pprobBLOCKS-4-1-err-rate-0-3.yaml,blocks__pprobBLOCKS-4-1-err-rate-0-3,blocks,astar,10,0,,True,11,20,1,12,12,0.07,0.1,1.46,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp066/ged-opt14-strips__pd-2-3-err-rate-0-1.yaml,ged-opt14-strips__pd-2-3-err-rate-0-1,ged-opt14-strips,astar,8,0,,True,9,16,8,70,35,0.12,0.16,1.65,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp066/mprime__pprob35-err-rate-0-5.yaml,mprime__pprob35-err-rate-0-5,mprime,astar,6,0,,True,7,13,1,4,2,0.15,0.18,1.69,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp066/ged-opt14-strips__pd-7-6-err-rate-0-1.yaml,ged-opt14-strips__pd-7-6-err-rate-0-1,ged-opt14-strips,astar,13,0,,True,14,14,0,0,0,0.25,0.26,1.87,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp066/woodworking-sat08-strips__pp12-err-rate-0-3.yaml,woodworking-sat08-strips__pp12-err-rate-0-3,woodworking-sat08-strips,astar,13,,,False,,,,,,,,,,,,,"Can't perform vanilla repair: Problem is unsolvable
Traceback (most recent call last):
  File ""instance_solver.py"", line 61, in solve_instance
    gr = ground_repair(
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/vanilla_runs/run_songtuans_vanilla.py"", line 22, in ground_repair
    raise Exception(""Problem is unsolvable"")
Exception: Problem is unsolvable
","can't perform vanilla repair: problem is unsolvable
traceback (most recent call last):
  file ""instance_solver.py"", line 61, in solve_instance
    gr = ground_repair(
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/vanilla_runs/run_songtuans_vanilla.py"", line 22, in ground_repair
    raise exception(""problem is unsolvable"")
exception: problem is unsolvable
",0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp066/woodworking-sat08-strips__pp11-err-rate-0-5.yaml,woodworking-sat08-strips__pp11-err-rate-0-5,woodworking-sat08-strips,astar,6,2,"do-grind,(treatment ?x ?newtreatment),effPos,1
do-plane,(treatment ?x ?oldtreatment),effPos,1",False,,,,,,,,1.23,,,,,"An error occurred during A* search: 'verysmooth' is not in list. Stack trace: Traceback (most recent call last):
  File ""instance_solver.py"", line 106, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 80, in find_path
    neighbours = current_node.get_neighbors()
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 202, in get_neighbors
    self.possible_groundings = Node.grounder(domain, task, next_action_pddl)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 133, in ground_pddl
    parser.parse_domain(domain_path)
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in parse_domain
    effects = tuple([(isinstance(effect, AddEffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in <listcomp>
    effects = tuple([(isinstance(effect, AddEffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in <listcomp>
    effects = tuple([(isinstance(effect, AddEffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
ValueError: 'verysmooth' is not in list
","an error occurred during a* search: 'verysmooth' is not in list. stack trace: traceback (most recent call last):
  file ""instance_solver.py"", line 106, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 80, in find_path
    neighbours = current_node.get_neighbors()
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 202, in get_neighbors
    self.possible_groundings = node.grounder(domain, task, next_action_pddl)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 133, in ground_pddl
    parser.parse_domain(domain_path)
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in parse_domain
    effects = tuple([(isinstance(effect, addeffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in <listcomp>
    effects = tuple([(isinstance(effect, addeffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in <listcomp>
    effects = tuple([(isinstance(effect, addeffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
valueerror: 'verysmooth' is not in list
",0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp066/mprime__pprob09-err-rate-0-3.yaml,mprime__pprob09-err-rate-0-3,mprime,astar,11,0,,True,168,192,1,38,19,6.56,5.94,17.60,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp066/visitall-opt11-strips__pproblem02-full-err-rate-0-3.yaml,visitall-opt11-strips__pproblem02-full-err-rate-0-3,visitall-opt11-strips,astar,3,1,"move,(connected ?curpos ?curpos),precPos,-1",False,1,,0,,,,,1.38,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp066/mystery__pprob11-err-rate-0-5.yaml,mystery__pprob11-err-rate-0-5,mystery,astar,7,1,"succumb,(craves ?c ?n),effPos,1",True,11,12,0,0,2,0.21,0.31,1.73,1.0,"succumb,(craves ?c ?n),effPos,1",equal,True,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp066/nomystery-opt11-strips__pp01-err-rate-0-5.yaml,nomystery-opt11-strips__pp01-err-rate-0-5,nomystery-opt11-strips,astar,11,2,"drive,(fuel ?t ?fuelpost),effPos,1
load,(in ?p ?t),effPos,1",True,16,39,2,118,101,3.24,3.55,15.62,2.0,"drive,(fuel ?t ?fuelpost),effPos,1
load,(in ?p ?t),effPos,1",equal,True,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp066/nomystery-opt11-strips__pp02-err-rate-0-3.yaml,nomystery-opt11-strips__pp02-err-rate-0-3,nomystery-opt11-strips,astar,14,1,"unload,(at ?p ?l),effPos,1",True,17,17,0,0,1,24.6,27.77,55.75,1.0,"unload,(at ?p ?l),effPos,1",equal,True,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp066/freecell__pprobfreecell-2-4-err-rate-0-1.yaml,freecell__pprobfreecell-2-4-err-rate-0-1,freecell,astar,8,1,"sendtohome,(clear ?oldcard),effPos,1",False,6,,2,,,,,1.79,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp066/transport-sat08-strips__pp11-err-rate-0-3.yaml,transport-sat08-strips__pp11-err-rate-0-3,transport-sat08-strips,astar,11,1,"pick-up,(capacity ?v ?s1),effPos,1",False,37,,3,,,,,3.55,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp066/woodworking-opt08-strips__pp23-err-rate-0-5.yaml,woodworking-opt08-strips__pp23-err-rate-0-5,woodworking-opt08-strips,astar,12,0,,False,,,,,,,,1.31,,,,,"An error occurred during A* search: 'smooth' is not in list. Stack trace: Traceback (most recent call last):
  File ""instance_solver.py"", line 106, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 80, in find_path
    neighbours = current_node.get_neighbors()
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 202, in get_neighbors
    self.possible_groundings = Node.grounder(domain, task, next_action_pddl)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 133, in ground_pddl
    parser.parse_domain(domain_path)
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in parse_domain
    effects = tuple([(isinstance(effect, AddEffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in <listcomp>
    effects = tuple([(isinstance(effect, AddEffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in <listcomp>
    effects = tuple([(isinstance(effect, AddEffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
ValueError: 'smooth' is not in list
","an error occurred during a* search: 'smooth' is not in list. stack trace: traceback (most recent call last):
  file ""instance_solver.py"", line 106, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 80, in find_path
    neighbours = current_node.get_neighbors()
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 202, in get_neighbors
    self.possible_groundings = node.grounder(domain, task, next_action_pddl)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 133, in ground_pddl
    parser.parse_domain(domain_path)
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in parse_domain
    effects = tuple([(isinstance(effect, addeffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in <listcomp>
    effects = tuple([(isinstance(effect, addeffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in <listcomp>
    effects = tuple([(isinstance(effect, addeffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
valueerror: 'smooth' is not in list
",0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp066/pipesworld-notankage__pp03-net1-b8-g3-err-rate-0-5.yaml,pipesworld-notankage__pp03-net1-b8-g3-err-rate-0-5,pipesworld-notankage,astar,10,1,"pop-unitarypipe,(on ?last-batch-atom ?from-area),effPos,1",False,4,,2,,,,,1.91,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp066/depot__pp01-err-rate-0-3.yaml,depot__pp01-err-rate-0-3,depot,astar,10,1,"unload,(place ?p),effPos,1",False,10,,1,,,,,2.07,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp066/hiking-opt14-strips__pptesting-2-2-3-err-rate-0-1.yaml,hiking-opt14-strips__pptesting-2-2-3-err-rate-0-1,hiking-opt14-strips,astar,10,0,,True,16,38,5,112,56,0.6,0.29,3.58,0.0,,equal,,,,0.66,
