log file,instance id,domain class,search algorithm,plan length,vanilla repair length,vanilla repair,goal reached,iteration,num nodes generated,h_max,sum h cost,sum f cost,sum h cost time,sum grounding time,search time,search g cost,search repair set,repair length comparison,repair string comparison,error message,error group,lift_prob,grounding method
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/mprime__pprob21-err-rate-0-3.yaml,mprime__pprob21-err-rate-0-3,mprime,greedy,7,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/mprime__pprob22-err-rate-0-5.yaml,mprime__pprob22-err-rate-0-5,mprime,greedy,13,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/mprime__pprob34-err-rate-0-3.yaml,mprime__pprob34-err-rate-0-3,mprime,greedy,4,1,"feast,(orbits ?v ?n1),precPos,-1",False,14,,1,,,,,4.51,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/scanalyzer-opt11-strips__pp20-err-rate-0-1.yaml,scanalyzer-opt11-strips__pp20-err-rate-0-1,scanalyzer-opt11-strips,greedy,15,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/mprime__pprob08-err-rate-0-5.yaml,mprime__pprob08-err-rate-0-5,mprime,greedy,7,1,"overcome,(attacks ?v ?v),precPos,-1",False,13,,2,,,,,13.78,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/blocks__pprobBLOCKS-4-2-err-rate-0-1.yaml,blocks__pprobBLOCKS-4-2-err-rate-0-1,blocks,greedy,6,0,,True,15,27,1,4,2,0.05,0.16,2.32,3.0,"stack,(not (holding ?x)),effNeg,-1
stack,(on ?y ?x),effPos,1
stack,(not (clear ?y)),effNeg,-1",longer,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/freecell__pprobfreecell-3-4-err-rate-0-5.yaml,freecell__pprobfreecell-3-4-err-rate-0-5,freecell,greedy,12,2,"sendtohome,(home ?card),effPos,1
sendtohome-b,(home ?card),effPos,1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/hiking-agl14-strips__ptesting-4-5-3-err-rate-0-3.yaml,hiking-agl14-strips__ptesting-4-5-3-err-rate-0-3,hiking-agl14-strips,greedy,14,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/freecell__pprobfreecell-3-1-err-rate-0-1.yaml,freecell__pprobfreecell-3-1-err-rate-0-1,freecell,greedy,14,0,,True,15,175,2,36,18,1.25,0.53,15.20,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/scanalyzer-sat11-strips__pp01-err-rate-0-3.yaml,scanalyzer-sat11-strips__pp01-err-rate-0-3,scanalyzer-sat11-strips,greedy,10,0,,True,12,5224,0,0,0,1.54,0.36,569.43,2.0,"analyze-4,(not (on ?c1 ?s1)),effNeg,-1
analyze-4,(on ?c3 ?s3),effPos,1",longer,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/mprime__pprob32-err-rate-0-1.yaml,mprime__pprob32-err-rate-0-1,mprime,greedy,8,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/pegsol-08-strips__pp04-err-rate-0-1.yaml,pegsol-08-strips__pp04-err-rate-0-1,pegsol-08-strips,greedy,13,0,,True,14,115,0,0,0,1.49,0.65,14.48,2.0,"jump-new-move,(not (occupied ?over)),effNeg,-1
end-move,(free ?loc),effPos,1",longer,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/miconic__ps3-3-err-rate-0-1.yaml,miconic__ps3-3-err-rate-0-1,miconic,greedy,12,1,"depart,(destin ?f ?f),precPos,-1",False,204,,2,,,,,14.96,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/zenotravel__pp05-err-rate-0-1.yaml,zenotravel__pp05-err-rate-0-1,zenotravel,greedy,12,1,"fly,(fuel-level ?a ?c2),precPos,-1",False,2,,1,,,,,1.50,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/mprime__pprob27-err-rate-0-1.yaml,mprime__pprob27-err-rate-0-1,mprime,greedy,5,1,"feast,(locale ?n2 ?n1),precPos,-1",False,22,,1,,,,,4.23,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/satellite__pp01-pfile1-err-rate-0-1.yaml,satellite__pp01-pfile1-err-rate-0-1,satellite,greedy,9,0,,True,5429,5498,1,12,6,40.08,99.71,195.83,1.0,"take_image,(pointing ?s ?d),precPos,-1",longer,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/satellite__pp02-pfile2-err-rate-0-3.yaml,satellite__pp02-pfile2-err-rate-0-3,satellite,greedy,13,2,"switch_on,(power_on ?i),effPos,1
turn_to,(pointing ?s ?d_new),effPos,1",False,19,,3,,,,,5.85,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/mystery__pprob27-err-rate-0-3.yaml,mystery__pprob27-err-rate-0-3,mystery,greedy,5,1,"feast,(attacks ?l2 ?v),precPos,-1",False,22,,1,,,,,4.44,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/scanalyzer-08-strips__pp24-err-rate-0-1.yaml,scanalyzer-08-strips__pp24-err-rate-0-1,scanalyzer-08-strips,greedy,5,1,"analyze-4,(on ?c2 ?s1),effPos,1",True,6,274,2,356,178,0.19,0.1,7.59,4.0,"analyze-4,(analyzed ?c2),effPos,1
analyze-4,(on ?c2 ?s1),effPos,1
analyze-4,(on ?c3 ?s3),effPos,1
analyze-4,(on ?c1 ?s1),precPos,-1",longer,False,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/tpp__pp04-err-rate-0-5.yaml,tpp__pp04-err-rate-0-5,tpp,greedy,14,0,,True,15,46,0,0,0,0.86,0.31,4.07,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/scanalyzer-opt11-strips__pp11-err-rate-0-5.yaml,scanalyzer-opt11-strips__pp11-err-rate-0-5,scanalyzer-opt11-strips,greedy,10,0,,True,11,8745,0,0,0,1.6,0.33,650.11,4.0,"analyze-4,(on ?c1 ?s1),effPos,1
analyze-4,(on ?c2 ?s3),effPos,1
analyze-4,(on ?c4 ?s4),effPos,1
analyze-4,(on ?c4 ?s2),effPos,1",longer,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/blocks__pprobBLOCKS-6-1-err-rate-0-3.yaml,blocks__pprobBLOCKS-6-1-err-rate-0-3,blocks,greedy,10,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/freecell__pprobfreecell-2-5-err-rate-0-5.yaml,freecell__pprobfreecell-2-5-err-rate-0-5,freecell,greedy,9,0,,True,10,104,1,2,1,0.52,0.31,7.45,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/freecell__pp02-err-rate-0-5.yaml,freecell__pp02-err-rate-0-5,freecell,greedy,15,1,"sendtohome-b,(colspace ?cols),precPos,-1",True,16,132,3,258,129,3.27,0.56,22.50,2.0,"sendtofree,(cellspace ?cells),effPos,1
sendtohome-b,(colspace ?cols),precPos,-1",longer,False,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/freecell__pp01-err-rate-0-3.yaml,freecell__pp01-err-rate-0-3,freecell,greedy,8,0,,True,9,44,1,12,6,0.28,0.26,3.17,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/scanalyzer-opt11-strips__pp04-err-rate-0-5.yaml,scanalyzer-opt11-strips__pp04-err-rate-0-5,scanalyzer-opt11-strips,greedy,14,0,,True,15,1132,0,0,0,0.83,0.41,65.13,3.0,"analyze-2,(analyzed ?c2),effPos,1
analyze-2,(not (on ?c2 ?s2)),effNeg,-1
analyze-2,(not (on ?c1 ?s1)),effNeg,-1",longer,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/mystery__pprob10-err-rate-0-5.yaml,mystery__pprob10-err-rate-0-5,mystery,greedy,8,2,"feast,(orbits ?l2 ?v),precPos,-1
overcome,(craves ?s1 ?n),precPos,-1",False,1,,0,,,,,1.32,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/transport-opt08-strips__pp21-err-rate-0-5.yaml,transport-opt08-strips__pp21-err-rate-0-5,transport-opt08-strips,greedy,8,0,,True,12,47,0,0,0,0.2,0.21,2.43,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/transport-opt08-strips__pp22-err-rate-0-3.yaml,transport-opt08-strips__pp22-err-rate-0-3,transport-opt08-strips,greedy,12,1,"drive,(at ?v ?l2),effPos,1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/miconic__ps2-4-err-rate-0-3.yaml,miconic__ps2-4-err-rate-0-3,miconic,greedy,9,1,"up,(destin ?f1 ?f2),precPos,-1",False,1,,0,,,,,1.23,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/tetris-opt14-strips__pp02-4-err-rate-0-3.yaml,tetris-opt14-strips__pp02-4-err-rate-0-3,tetris-opt14-strips,greedy,14,0,,True,15,141,0,0,0,1.69,0.47,12.39,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/hiking-agl14-strips__ptesting-3-4-3-err-rate-0-3.yaml,hiking-agl14-strips__ptesting-3-4-3-err-rate-0-3,hiking-agl14-strips,greedy,13,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/mprime__pprob31-err-rate-0-3.yaml,mprime__pprob31-err-rate-0-3,mprime,greedy,5,0,,True,68,101,0,0,0,1.18,2.66,7.45,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/mprime__pprob32-err-rate-0-5.yaml,mprime__pprob32-err-rate-0-5,mprime,greedy,8,1,"feast,(craves ?v ?n2),effPos,1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/zenotravel__pp05-err-rate-0-5.yaml,zenotravel__pp05-err-rate-0-5,zenotravel,greedy,12,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/zenotravel__pp06-err-rate-0-3.yaml,zenotravel__pp06-err-rate-0-3,zenotravel,greedy,12,2,"board,(next ?p ?p),precPos,-1
fly,(in ?l1 ?l2),precPos,-1",False,9,,3,,,,,4.45,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/miconic__ps3-0-err-rate-0-3.yaml,miconic__ps3-0-err-rate-0-3,miconic,greedy,13,2,"board,(passenger ?f),precPos,-1
up,(destin ?f2 ?f1),precPos,-1",False,1,,0,,,,,1.20,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/pegsol-08-strips__pp04-err-rate-0-5.yaml,pegsol-08-strips__pp04-err-rate-0-5,pegsol-08-strips,greedy,13,2,"jump-new-move,(in-line ?over ?over ?to),precPos,-1
end-move,(in-line ?loc ?loc ?loc),precPos,-1",False,1,,0,,,,,2.85,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/miconic__ps3-3-err-rate-0-5.yaml,miconic__ps3-3-err-rate-0-5,miconic,greedy,12,2,"depart,(served ?f),precPos,-1
up,(equality-op ?f1 ?f2),effPos,1",True,13,43,4,106,53,0.44,0.22,3.24,5.0,"board,(served ?p),effPos,1
up,(equality-op ?f1 ?f2),effPos,1
up,(served ?f2),effPos,1
down,(lift-at ?f1),effPos,1
depart,(boarded ?p),precPos,-1",longer,False,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/mprime__pprob24-err-rate-0-3.yaml,mprime__pprob24-err-rate-0-3,mprime,greedy,13,1,"overcome,(eats ?c ?v),precPos,-1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/satellite__pp01-pfile1-err-rate-0-5.yaml,satellite__pp01-pfile1-err-rate-0-5,satellite,greedy,9,2,"calibrate,(pointing ?d ?i),precPos,-1
switch_on,(calibrated ?i),precPos,-1",False,9,,3,,,,,2.15,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/mprime__pprob27-err-rate-0-5.yaml,mprime__pprob27-err-rate-0-5,mprime,greedy,5,1,"feast,(craves ?v ?n2),effPos,1",False,859,,1,,,,,88.68,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/freecell__pprobfreecell-3-2-err-rate-0-3.yaml,freecell__pprobfreecell-3-2-err-rate-0-3,freecell,greedy,13,1,"sendtohome,(colspace ?card),precPos,-1",False,1,,0,,,,,1.24,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/freecell__pprobfreecell-3-1-err-rate-0-5.yaml,freecell__pprobfreecell-3-1-err-rate-0-5,freecell,greedy,14,1,"sendtohome,(clear ?oldcard),effPos,1",True,2180,2395,2,92,46,262.34,95.74,422.79,9.0,"sendtohome-b,(home ?homecard),precPos,-1
sendtohome-b,(bottomcol ?card),precPos,-1
sendtohome,(home ?oldcard),effPos,1
homefromfreecell,(incell ?card),precPos,-1
sendtohome,(on ?card ?oldcard),effPos,1
sendtohome,(home ?homecard),precPos,-1
homefromfreecell,(home ?homecard),effPos,1
sendtohome-b,(clear ?card),effPos,1
sendtohome,(not (clear ?card)),effNeg,-1",longer,False,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/miconic__ps4-0-err-rate-0-3.yaml,miconic__ps4-0-err-rate-0-3,miconic,greedy,15,2,"depart,(above ?p ?f),precPos,-1
board,(origin ?p ?p),precPos,-1",False,8,,4,,,,,2.44,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/transport-opt08-strips__pp21-err-rate-0-1.yaml,transport-opt08-strips__pp21-err-rate-0-1,transport-opt08-strips,greedy,8,0,,True,38,67,0,0,0,0.45,0.66,3.34,1.0,"drop,(at ?v ?l),precPos,-1",longer,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/scanalyzer-08-strips__pp24-err-rate-0-5.yaml,scanalyzer-08-strips__pp24-err-rate-0-5,scanalyzer-08-strips,greedy,5,1,"analyze-4,(on ?c2 ?s1),effPos,1",True,6,76,2,4,2,0.16,0.1,3.32,4.0,"analyze-4,(analyzed ?c2),effPos,1
analyze-4,(not (on ?c1 ?s1)),effNeg,-1
analyze-4,(on ?c3 ?s3),effPos,1
analyze-4,(on ?c2 ?s1),effPos,1",longer,False,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/blocks__pprobBLOCKS-5-0-err-rate-0-3.yaml,blocks__pprobBLOCKS-5-0-err-rate-0-3,blocks,greedy,12,2,"stack,(clear ?y),precPos,-1
pick-up,(clear ?x),precPos,-1",True,29,93,2,28,14,0.13,0.34,2.83,4.0,"unstack,(on ?x ?y),effPos,1
stack,(holding ?x),precPos,-1
stack,(clear ?y),precPos,-1
pick-up,(clear ?x),precPos,-1",longer,False,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/mprime__pprob05-err-rate-0-3.yaml,mprime__pprob05-err-rate-0-3,mprime,greedy,14,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/scanalyzer-opt11-strips__pp11-err-rate-0-1.yaml,scanalyzer-opt11-strips__pp11-err-rate-0-1,scanalyzer-opt11-strips,greedy,10,1,"analyze-4,(analyzed ?c1),effPos,1",True,11,4420,0,0,0,1.23,0.32,487.31,5.0,"analyze-4,(on ?c2 ?s4),effPos,1
analyze-4,(analyzed ?c2),effPos,1
analyze-4,(not (on ?c2 ?s2)),effNeg,-1
analyze-4,(not (on ?c3 ?s3)),effNeg,-1
analyze-4,(not (on ?c1 ?s1)),effNeg,-1",longer,False,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/freecell__pprobfreecell-2-5-err-rate-0-1.yaml,freecell__pprobfreecell-2-5-err-rate-0-1,freecell,greedy,9,1,"sendtohome-b,(clear ?card),precPos,-1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/tpp__pp04-err-rate-0-1.yaml,tpp__pp04-err-rate-0-1,tpp,greedy,14,0,,True,15,46,0,0,0,0.79,0.3,3.80,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/freecell__pp02-err-rate-0-1.yaml,freecell__pp02-err-rate-0-1,freecell,greedy,15,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/mystery__pprob10-err-rate-0-1.yaml,mystery__pprob10-err-rate-0-1,mystery,greedy,8,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/rovers__pp03-err-rate-0-3.yaml,rovers__pp03-err-rate-0-3,rovers,greedy,12,1,"sample_soil,(full ?s),precPos,-1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/mprime__pprob10-err-rate-0-3.yaml,mprime__pprob10-err-rate-0-3,mprime,greedy,8,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/scanalyzer-opt11-strips__pp04-err-rate-0-1.yaml,scanalyzer-opt11-strips__pp04-err-rate-0-1,scanalyzer-opt11-strips,greedy,14,0,,True,15,569,0,0,0,0.84,0.43,38.15,3.0,"analyze-2,(analyzed ?c2),effPos,1
analyze-2,(on ?c2 ?s2),effPos,1
analyze-2,(not (on ?c1 ?s1)),effNeg,-1",longer,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/tpp__pp02-err-rate-0-1.yaml,tpp__pp02-err-rate-0-1,tpp,greedy,8,1,"buy,(loaded ?g ?t ?l4),effPos,1",False,28,,1,,,,,2.51,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/mystery__pprob03-err-rate-0-1.yaml,mystery__pprob03-err-rate-0-1,mystery,greedy,4,0,,True,290,309,0,0,0,4.59,11.03,19.68,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/mprime__pprob03-err-rate-0-3.yaml,mprime__pprob03-err-rate-0-3,mprime,greedy,6,1,"overcome,(harmony ?v ?s1),effPos,1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/freecell__pprobfreecell-2-3-err-rate-0-1.yaml,freecell__pprobfreecell-2-3-err-rate-0-1,freecell,greedy,8,0,,True,9,48,0,0,0,0.35,0.28,3.41,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/scanalyzer-08-strips__pp22-err-rate-0-5.yaml,scanalyzer-08-strips__pp22-err-rate-0-5,scanalyzer-08-strips,greedy,5,0,,True,6,611,0,0,0,0.19,0.13,13.88,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/mprime__pprob16-err-rate-0-3.yaml,mprime__pprob16-err-rate-0-3,mprime,greedy,7,0,,True,465,571,0,0,0,9.22,20.42,46.61,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/mprime__pprob15-err-rate-0-5.yaml,mprime__pprob15-err-rate-0-5,mprime,greedy,6,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/scanalyzer-opt11-strips__pp02-err-rate-0-1.yaml,scanalyzer-opt11-strips__pp02-err-rate-0-1,scanalyzer-opt11-strips,greedy,14,1,"analyze-2,(cycle-2-with-analysis ?s2 ?s2),precPos,-1",False,1,,0,,,,,1.21,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/zenotravel__pp08-err-rate-0-5.yaml,zenotravel__pp08-err-rate-0-5,zenotravel,greedy,15,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/mystery__pprob29-err-rate-0-1.yaml,mystery__pprob29-err-rate-0-1,mystery,greedy,4,1,"overcome,(harmony ?s1 ?n),precPos,-1",False,1,,0,,,,,1.20,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/miconic__ps1-0-err-rate-0-5.yaml,miconic__ps1-0-err-rate-0-5,miconic,greedy,4,0,,True,5,5,0,0,0,0.01,0.06,1.23,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/miconic__ps1-3-err-rate-0-3.yaml,miconic__ps1-3-err-rate-0-3,miconic,greedy,4,2,"up,(above ?f2 ?f2),precPos,-1
depart,(origin ?p ?f),precPos,-1",False,1,,0,,,,,1.17,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/miconic__ps2-1-err-rate-0-1.yaml,miconic__ps2-1-err-rate-0-1,miconic,greedy,8,1,"board,(above ?p ?p),precPos,-1",False,1,,0,,,,,1.21,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/mprime__pprob29-err-rate-0-3.yaml,mprime__pprob29-err-rate-0-3,mprime,greedy,4,0,,True,177,187,0,0,0,2.96,6.27,12.26,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/nomystery-opt11-strips__pp13-err-rate-0-1.yaml,nomystery-opt11-strips__pp13-err-rate-0-1,nomystery-opt11-strips,greedy,15,1,"load,(connected ?l ?l),precPos,-1",False,1,,0,,,,,1.57,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/visitall-opt11-strips__pproblem04-half-err-rate-0-1.yaml,visitall-opt11-strips__pproblem04-half-err-rate-0-1,visitall-opt11-strips,greedy,11,1,"move,(at-robot ?curpos),precPos,-1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp1/elevators-opt08-strips__pp02-err-rate-0-1.yaml,elevators-opt08-strips__pp02-err-rate-0-1,elevators-opt08-strips,greedy,9,1,"leave,(lift-at ?lift ?f),precPos,-1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
