log file,instance id,domain class,search algorithm,plan length,vanilla repair length,vanilla repair,goal reached,iteration,num nodes generated,h_max,sum h cost,sum f cost,sum h cost time,sum grounding time,search time,search g cost,search repair set,repair length comparison,repair string comparison,error message,error group,lift_prob,grounding method
exp_logs_anu/dfs relax-prec lp1/scanalyzer-opt11-strips__pp04-err-rate-0-3.yaml,scanalyzer-opt11-strips__pp04-err-rate-0-3,scanalyzer-opt11-strips,dfs,14,0,,True,54,242,-inf,0,0,0.0,1.35,4.09,3.0,"analyze-2,(on ?c2 ?s2),effPos,1
analyze-2,(analyzed ?c2),effPos,1
analyze-2,(not (on ?c1 ?s1)),effNeg,-1",longer,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mystery__pprob20-err-rate-0-3.yaml,mystery__pprob20-err-rate-0-3,mystery,dfs,8,1,"overcome,(fears ?c ?v),effPos,1",True,9,157,,0,0,0.0,0.42,2.15,1.0,"succumb,(fears ?c ?v),precPos,-1",equal,False,,,1.0,
exp_logs_anu/dfs relax-prec lp1/nomystery-opt11-strips__pp13-err-rate-0-3.yaml,nomystery-opt11-strips__pp13-err-rate-0-3,nomystery-opt11-strips,dfs,15,0,,True,403,419,-inf,0,0,0.0,151.61,164.26,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/zenotravel__pp02-err-rate-0-1.yaml,zenotravel__pp02-err-rate-0-1,zenotravel,dfs,8,1,"fly,(at ?c2 ?l1),effPos,1",False,13,,,,,,,1.38,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/scanalyzer-opt11-strips__pp11-err-rate-0-3.yaml,scanalyzer-opt11-strips__pp11-err-rate-0-3,scanalyzer-opt11-strips,dfs,10,0,,True,23,46,,0,0,0.0,0.5,1.94,5.0,"analyze-4,(on ?c1 ?s1),effPos,1
analyze-4,(on ?c1 ?s2),effPos,1
analyze-4,(analyzed ?c3),effPos,1
analyze-4,(on ?c2 ?s4),effPos,1
analyze-4,(not (on ?c3 ?s3)),effNeg,-1",longer,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/freecell__pprobfreecell-2-4-err-rate-0-3.yaml,freecell__pprobfreecell-2-4-err-rate-0-3,freecell,dfs,8,0,,True,9,15,,0,0,0.0,0.24,1.46,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob14-err-rate-0-1.yaml,mprime__pprob14-err-rate-0-1,mprime,dfs,11,1,"feast,(equality-op ?n1 ?n1),precPos,-1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/satellite__pp03-pfile3-err-rate-0-1.yaml,satellite__pp03-pfile3-err-rate-0-1,satellite,dfs,11,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob01-err-rate-0-1.yaml,mprime__pprob01-err-rate-0-1,mprime,dfs,5,0,,True,9,11,,0,0,0.0,0.22,1.60,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/driverlog__pp01-err-rate-0-5.yaml,driverlog__pp01-err-rate-0-5,driverlog,dfs,7,0,,True,90,92,,0,0,0.0,1.59,2.98,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mystery__pprob09-err-rate-0-5.yaml,mystery__pprob09-err-rate-0-5,mystery,dfs,9,2,"feast,(craves ?v ?n2),effPos,1
succumb,(craves ?c ?n),effPos,1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/scanalyzer-08-strips__pp04-err-rate-0-5.yaml,scanalyzer-08-strips__pp04-err-rate-0-5,scanalyzer-08-strips,dfs,14,0,,True,93,274,-inf,0,0,0.0,2.44,6.26,3.0,"analyze-2,(analyzed ?c2),effPos,1
analyze-2,(on ?c1 ?s1),effPos,1
analyze-2,(not (on ?c2 ?s2)),effNeg,-1",longer,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mystery__pprob19-err-rate-0-3.yaml,mystery__pprob19-err-rate-0-3,mystery,dfs,6,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob12-err-rate-0-1.yaml,mprime__pprob12-err-rate-0-1,mprime,dfs,11,1,"drink,(locale ?l21 ?l13),precPos,-1",False,10512,,,,,,,410.47,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/scanalyzer-08-strips__pp02-err-rate-0-5.yaml,scanalyzer-08-strips__pp02-err-rate-0-5,scanalyzer-08-strips,dfs,14,1,"rotate-2,(cycle-2-with-analysis ?s2 ?s1),precPos,-1",False,1093,,-inf,,,,,24.82,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/scanalyzer-08-strips__pp01-err-rate-0-3.yaml,scanalyzer-08-strips__pp01-err-rate-0-3,scanalyzer-08-strips,dfs,10,1,"analyze-2,(on ?c1 ?s2),effPos,1",False,226,,,,,,,6.49,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob07-err-rate-0-1.yaml,mprime__pprob07-err-rate-0-1,mprime,dfs,5,0,,True,450,478,,0,0,0.0,19.57,23.43,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/hiking-agl14-strips__ptesting-4-5-3-err-rate-0-5.yaml,hiking-agl14-strips__ptesting-4-5-3-err-rate-0-5,hiking-agl14-strips,dfs,14,0,,True,280,558,-inf,0,0,0.0,6.79,9.89,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/scanalyzer-opt11-strips__pp01-err-rate-0-5.yaml,scanalyzer-opt11-strips__pp01-err-rate-0-5,scanalyzer-opt11-strips,dfs,5,0,,True,6,6,,0,0,0.0,0.1,1.43,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/scanalyzer-opt11-strips__pp02-err-rate-0-3.yaml,scanalyzer-opt11-strips__pp02-err-rate-0-3,scanalyzer-opt11-strips,dfs,14,0,,True,15,61,-inf,0,0,0.0,0.26,1.70,4.0,"rotate-2,(analyzed ?c2),effPos,1
rotate-2,(not (on ?c2 ?s2)),effNeg,-1
analyze-2,(not (on ?c1 ?s1)),effNeg,-1
analyze-2,(not (on ?c2 ?s2)),effNeg,-1",longer,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/miconic__ps3-4-err-rate-0-5.yaml,miconic__ps3-4-err-rate-0-5,miconic,dfs,11,0,,True,29,36,,0,0,0.0,0.45,1.65,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mystery__pprob30-err-rate-0-5.yaml,mystery__pprob30-err-rate-0-5,mystery,dfs,10,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/freecell__pprobfreecell-2-1-err-rate-0-5.yaml,freecell__pprobfreecell-2-1-err-rate-0-5,freecell,dfs,9,0,,True,10,12,,0,0,0.0,0.27,2.30,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/rovers__pp01-err-rate-0-1.yaml,rovers__pp01-err-rate-0-1,rovers,dfs,10,1,"navigate,(have_soil_analysis ?x ?z),effPos,1",True,71,72,,0,0,0.0,2.0,3.50,1.0,"navigate,(have_soil_analysis ?x ?z),effPos,1",equal,True,,,1.0,
exp_logs_anu/dfs relax-prec lp1/freecell__pprobfreecell-2-2-err-rate-0-3.yaml,freecell__pprobfreecell-2-2-err-rate-0-3,freecell,dfs,8,0,,True,9,17,,0,0,0.0,0.24,1.64,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/zenotravel__pp04-err-rate-0-1.yaml,zenotravel__pp04-err-rate-0-1,zenotravel,dfs,9,0,,True,810,823,,0,0,0.0,16.99,21.97,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/scanalyzer-08-strips__pp28-err-rate-0-5.yaml,scanalyzer-08-strips__pp28-err-rate-0-5,scanalyzer-08-strips,dfs,15,1,"analyze-4,(cycle-4 ?s2 ?s2 ?s3 ?s2),precPos,-1",False,1,,-inf,,,,,1.19,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mystery__pprob26-err-rate-0-3.yaml,mystery__pprob26-err-rate-0-3,mystery,dfs,6,1,"feast,(orbits ?l2 ?l2),precPos,-1",False,4,,,,,,,1.34,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/transport-opt08-strips__pp21-err-rate-0-3.yaml,transport-opt08-strips__pp21-err-rate-0-3,transport-opt08-strips,dfs,8,1,"drop,(capacity ?v ?s2),effPos,1",True,73,84,,0,0,0.0,1.03,2.51,0.0,,shorter,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mystery__pprob25-err-rate-0-5.yaml,mystery__pprob25-err-rate-0-5,mystery,dfs,4,2,"feast,(equality-op ?l2 ?v),precPos,-1
overcome,(equality-op ?c ?s1),precPos,-1",True,9,13,,0,0,0.0,0.21,1.50,2.0,"feast,(equality-op ?l2 ?v),precPos,-1
overcome,(equality-op ?c ?s1),precPos,-1",equal,True,,,1.0,
exp_logs_anu/dfs relax-prec lp1/transport-opt08-strips__pp22-err-rate-0-5.yaml,transport-opt08-strips__pp22-err-rate-0-5,transport-opt08-strips,dfs,12,2,"pick-up,(capacity ?v ?s2),effPos,1
drop,(in ?p ?v),precPos,-1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob19-err-rate-0-1.yaml,mprime__pprob19-err-rate-0-1,mprime,dfs,8,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/scanalyzer-opt11-strips__pp20-err-rate-0-5.yaml,scanalyzer-opt11-strips__pp20-err-rate-0-5,scanalyzer-opt11-strips,dfs,15,0,,True,46,155,-inf,0,0,0.0,1.39,3.58,7.0,"analyze-4,(on ?c4 ?s2),effPos,1
analyze-4,(on ?c3 ?s3),effPos,1
analyze-4,(analyzed ?c4),effPos,1
analyze-4,(on ?c1 ?s2),effPos,1
analyze-4,(on ?c4 ?s4),effPos,1
analyze-4,(on ?c2 ?s4),effPos,1
analyze-4,(not (on ?c1 ?s1)),effNeg,-1",longer,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mystery__pprob11-err-rate-0-5.yaml,mystery__pprob11-err-rate-0-5,mystery,dfs,7,1,"succumb,(craves ?c ?n),effPos,1",True,28,31,,0,0,0.0,0.76,2.03,1.0,"succumb,(craves ?c ?n),effPos,1",equal,True,,,1.0,
exp_logs_anu/dfs relax-prec lp1/freecell__pprobfreecell-3-5-err-rate-0-1.yaml,freecell__pprobfreecell-3-5-err-rate-0-1,freecell,dfs,14,0,,True,24,29,-inf,0,0,0.0,0.83,2.18,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/scanalyzer-08-strips__pp23-err-rate-0-5.yaml,scanalyzer-08-strips__pp23-err-rate-0-5,scanalyzer-08-strips,dfs,5,0,,True,6,6,,0,0,0.0,0.1,1.33,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/pegsol-08-strips__pp03-err-rate-0-3.yaml,pegsol-08-strips__pp03-err-rate-0-3,pegsol-08-strips,dfs,10,1,"jump-continue-move,(free ?over),precPos,-1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob26-err-rate-0-1.yaml,mprime__pprob26-err-rate-0-1,mprime,dfs,6,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/visitall-opt11-strips__pproblem03-half-err-rate-0-1.yaml,visitall-opt11-strips__pproblem03-half-err-rate-0-1,visitall-opt11-strips,dfs,7,0,,True,153,164,,0,0,0.0,2.19,3.80,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/miconic__ps1-1-err-rate-0-5.yaml,miconic__ps1-1-err-rate-0-5,miconic,dfs,3,1,"depart,(boarded ?p),precPos,-1",True,4,4,,0,0,0.0,0.05,1.18,1.0,"depart,(boarded ?p),precPos,-1",equal,True,,,1.0,
exp_logs_anu/dfs relax-prec lp1/tpp__pp04-err-rate-0-5.yaml,tpp__pp04-err-rate-0-5,tpp,dfs,14,0,,True,15,27,-inf,0,0,0.0,0.26,1.50,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/miconic__ps2-0-err-rate-0-1.yaml,miconic__ps2-0-err-rate-0-1,miconic,dfs,8,1,"up,(passenger ?f2),effPos,1",False,4,,,,,,,1.21,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/miconic__ps1-2-err-rate-0-3.yaml,miconic__ps1-2-err-rate-0-3,miconic,dfs,4,2,"board,(served ?p),effPos,1
up,(lift-at ?f1),effPos,1",True,5,5,,0,0,0.0,0.06,1.19,2.0,"board,(served ?p),effPos,1
up,(lift-at ?f1),effPos,1",equal,True,,,1.0,
exp_logs_anu/dfs relax-prec lp1/visitall-opt11-strips__pproblem02-full-err-rate-0-5.yaml,visitall-opt11-strips__pproblem02-full-err-rate-0-5,visitall-opt11-strips,dfs,3,1,"move,(visited ?nextpos),effPos,1",True,5,6,,0,0,0.0,0.05,1.18,1.0,"move,(visited ?nextpos),effPos,1",equal,True,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob33-err-rate-0-1.yaml,mprime__pprob33-err-rate-0-1,mprime,dfs,14,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/blocks__pprobBLOCKS-6-1-err-rate-0-5.yaml,blocks__pprobBLOCKS-6-1-err-rate-0-5,blocks,dfs,10,0,,True,798,805,,0,0,0.0,7.82,10.43,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/blocks__pprobBLOCKS-5-0-err-rate-0-1.yaml,blocks__pprobBLOCKS-5-0-err-rate-0-1,blocks,dfs,12,1,"unstack,(ontable ?x),precPos,-1",False,1,,0,,,,,1.39,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/depot__pp01-err-rate-0-3.yaml,depot__pp01-err-rate-0-3,depot,dfs,10,1,"unload,(place ?p),effPos,1",False,34,,,,,,,4.06,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/miconic__ps3-4-err-rate-0-1.yaml,miconic__ps3-4-err-rate-0-1,miconic,dfs,11,1,"depart,(served ?p),effPos,1",True,31,37,,0,0,0.0,0.49,1.68,1.0,"depart,(served ?p),effPos,1",equal,True,,,1.0,
exp_logs_anu/dfs relax-prec lp1/scanalyzer-opt11-strips__pp01-err-rate-0-1.yaml,scanalyzer-opt11-strips__pp01-err-rate-0-1,scanalyzer-opt11-strips,dfs,5,0,,True,6,6,,0,0,0.0,0.1,1.28,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mystery__pprob30-err-rate-0-1.yaml,mystery__pprob30-err-rate-0-1,mystery,dfs,10,1,"overcome,(harmony ?v ?s1),effPos,1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/zenotravel__pp04-err-rate-0-5.yaml,zenotravel__pp04-err-rate-0-5,zenotravel,dfs,9,2,"fly,(at ?a ?c2),effPos,1
debark,(at ?p ?c),effPos,1",False,7,,,,,,,1.42,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/rovers__pp02-err-rate-0-3.yaml,rovers__pp02-err-rate-0-3,rovers,dfs,8,1,"sample_soil,(available ?x),effPos,1",True,21,25,,0,0,0.0,0.57,2.03,1.0,"sample_soil,(available ?x),effPos,1",equal,True,,,1.0,
exp_logs_anu/dfs relax-prec lp1/freecell__pprobfreecell-2-1-err-rate-0-1.yaml,freecell__pprobfreecell-2-1-err-rate-0-1,freecell,dfs,9,1,"sendtohome-b,(suit ?vhomecard ?card),precPos,-1",False,1,,,,,,,1.21,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/rovers__pp01-err-rate-0-5.yaml,rovers__pp01-err-rate-0-5,rovers,dfs,10,5,"navigate,(have_soil_analysis ?x ?z),effPos,1
sample_rock,(full ?s),effPos,1
sample_rock,(empty ?s),effPos,1
take_image,(have_image ?r ?o ?m),effPos,1
communicate_soil_data,(communicated_soil_data ?p),effPos,1",True,11,20,,0,0,0.0,0.29,1.64,5.0,"communicate_image_data,(have_image ?r ?o ?m),precPos,-1
sample_rock,(full ?s),effPos,1
sample_rock,(empty ?s),effPos,1
communicate_soil_data,(have_soil_analysis ?r ?p),precPos,-1
communicate_soil_data,(communicated_soil_data ?p),effPos,1",equal,False,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mystery__pprob25-err-rate-0-1.yaml,mystery__pprob25-err-rate-0-1,mystery,dfs,4,0,,True,6,13,,0,0,0.0,0.13,1.33,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/transport-opt08-strips__pp22-err-rate-0-1.yaml,transport-opt08-strips__pp22-err-rate-0-1,transport-opt08-strips,dfs,12,1,"drop,(at ?p ?l),effPos,1",True,2487,2493,-inf,0,0,0.0,47.67,56.49,1.0,"drop,(at ?p ?l),effPos,1",equal,True,,,1.0,
exp_logs_anu/dfs relax-prec lp1/scanalyzer-08-strips__pp28-err-rate-0-1.yaml,scanalyzer-08-strips__pp28-err-rate-0-1,scanalyzer-08-strips,dfs,15,0,,True,1028,1136,-inf,0,0,0.0,33.66,64.22,7.0,"analyze-4,(on ?c1 ?s1),effPos,1
analyze-4,(on ?c4 ?s2),effPos,1
analyze-4,(analyzed ?c2),effPos,1
analyze-4,(analyzed ?c3),effPos,1
analyze-4,(not (on ?c3 ?s3)),effNeg,-1
analyze-4,(not (on ?c2 ?s2)),effNeg,-1
analyze-4,(on ?c2 ?s4),effPos,1",longer,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob11-err-rate-0-3.yaml,mprime__pprob11-err-rate-0-3,mprime,dfs,7,0,,True,114,119,,0,0,0.0,3.59,6.94,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob12-err-rate-0-5.yaml,mprime__pprob12-err-rate-0-5,mprime,dfs,11,0,,True,12777,12837,,0,0,0.0,441.33,514.13,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/scanalyzer-08-strips__pp02-err-rate-0-1.yaml,scanalyzer-08-strips__pp02-err-rate-0-1,scanalyzer-08-strips,dfs,14,0,,True,15,61,-inf,0,0,0.0,0.26,1.54,4.0,"rotate-2,(not (on ?c2 ?s2)),effNeg,-1
rotate-2,(not (on ?c1 ?s1)),effNeg,-1
rotate-2,(analyzed ?c2),effPos,1
analyze-2,(on ?c2 ?s2),effPos,1",longer,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob04-err-rate-0-3.yaml,mprime__pprob04-err-rate-0-3,mprime,dfs,9,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/hiking-agl14-strips__ptesting-4-5-3-err-rate-0-1.yaml,hiking-agl14-strips__ptesting-4-5-3-err-rate-0-1,hiking-agl14-strips,dfs,14,0,,True,88,390,-inf,0,0,0.0,2.18,4.26,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob07-err-rate-0-5.yaml,mprime__pprob07-err-rate-0-5,mprime,dfs,5,1,"drink,(attacks ?n2 ?n2),precPos,-1",False,1,,,,,,,1.21,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/freecell__pprobfreecell-3-5-err-rate-0-5.yaml,freecell__pprobfreecell-3-5-err-rate-0-5,freecell,dfs,14,2,"sendtohome-b,(home ?card),effPos,1
homefromfreecell,(cellspace ?cells),precPos,-1",False,71,,-inf,,,,,4.05,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/scanalyzer-08-strips__pp23-err-rate-0-1.yaml,scanalyzer-08-strips__pp23-err-rate-0-1,scanalyzer-08-strips,dfs,5,0,,True,6,6,,0,0,0.0,0.1,1.26,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob25-err-rate-0-3.yaml,mprime__pprob25-err-rate-0-3,mprime,dfs,4,0,,True,9,16,,0,0,0.0,0.21,1.38,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/visitall-opt11-strips__pproblem03-half-err-rate-0-5.yaml,visitall-opt11-strips__pproblem03-half-err-rate-0-5,visitall-opt11-strips,dfs,7,1,"move,(visited ?nextpos),effPos,1",True,305,314,,0,0,0.0,4.25,6.21,1.0,"move,(visited ?curpos),effPos,1",equal,False,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob26-err-rate-0-5.yaml,mprime__pprob26-err-rate-0-5,mprime,dfs,6,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/visitall-opt11-strips__pproblem02-full-err-rate-0-1.yaml,visitall-opt11-strips__pproblem02-full-err-rate-0-1,visitall-opt11-strips,dfs,3,1,"move,(visited ?nextpos),effPos,1",True,4,6,,0,0,0.0,0.05,1.18,1.0,"move,(visited ?nextpos),effPos,1",equal,True,,,1.0,
exp_logs_anu/dfs relax-prec lp1/miconic__ps2-0-err-rate-0-5.yaml,miconic__ps2-0-err-rate-0-5,miconic,dfs,8,2,"depart,(boarded ?p),precPos,-1
depart,(served ?p),effPos,1",True,10,14,,0,0,0.0,0.12,1.28,2.0,"depart,(boarded ?p),precPos,-1
depart,(served ?p),effPos,1",equal,True,,,1.0,
exp_logs_anu/dfs relax-prec lp1/miconic__ps1-1-err-rate-0-1.yaml,miconic__ps1-1-err-rate-0-1,miconic,dfs,3,1,"board,(boarded ?p),effPos,1",True,4,4,,0,0,0.0,0.05,1.19,1.0,"board,(boarded ?p),effPos,1",equal,True,,,1.0,
exp_logs_anu/dfs relax-prec lp1/miconic__ps2-3-err-rate-0-3.yaml,miconic__ps2-3-err-rate-0-3,miconic,dfs,7,1,"board,(boarded ?p),effPos,1",True,13,14,,0,0,0.0,0.16,1.35,1.0,"board,(boarded ?p),effPos,1",equal,True,,,1.0,
exp_logs_anu/dfs relax-prec lp1/tpp__pp04-err-rate-0-1.yaml,tpp__pp04-err-rate-0-1,tpp,dfs,14,0,,True,15,27,-inf,0,0,0.0,0.25,1.45,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/blocks__pprobBLOCKS-5-0-err-rate-0-5.yaml,blocks__pprobBLOCKS-5-0-err-rate-0-5,blocks,dfs,12,2,"unstack,(clear ?y),effPos,1
stack,(holding ?x),precPos,-1",True,150,172,0,0,0,0.0,1.3,3.35,5.0,"put-down,(not (holding ?x)),effNeg,-1
unstack,(not (on ?x ?y)),effNeg,-1
stack,(clear ?y),precPos,-1
unstack,(holding ?y),effPos,1
stack,(on ?y ?x),effPos,1",longer,False,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob30-err-rate-0-3.yaml,mprime__pprob30-err-rate-0-3,mprime,dfs,9,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob33-err-rate-0-5.yaml,mprime__pprob33-err-rate-0-5,mprime,dfs,14,1,"drink,(locale ?n1 ?l12),effPos,1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/blocks__pprobBLOCKS-6-1-err-rate-0-1.yaml,blocks__pprobBLOCKS-6-1-err-rate-0-1,blocks,dfs,10,0,,True,1047,1056,,0,0,0.0,10.46,13.75,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/scanalyzer-opt11-strips__pp20-err-rate-0-1.yaml,scanalyzer-opt11-strips__pp20-err-rate-0-1,scanalyzer-opt11-strips,dfs,15,0,,True,17,128,-inf,0,0,0.0,0.5,2.00,7.0,"analyze-4,(analyzed ?c3),effPos,1
analyze-4,(on ?c2 ?s2),effPos,1
analyze-4,(analyzed ?c2),effPos,1
analyze-4,(analyzed ?c4),effPos,1
analyze-4,(not (on ?c3 ?s3)),effNeg,-1
analyze-4,(on ?c4 ?s4),effPos,1
analyze-4,(on ?c1 ?s1),effPos,1",longer,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob19-err-rate-0-5.yaml,mprime__pprob19-err-rate-0-5,mprime,dfs,8,1,"overcome,(harmony ?v ?s1),effPos,1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/mystery__pprob11-err-rate-0-1.yaml,mystery__pprob11-err-rate-0-1,mystery,dfs,7,1,"succumb,(attacks ?s1 ?c),precPos,-1",False,25,,,,,,,1.97,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/tetris-opt14-strips__pp03-4-err-rate-0-3.yaml,tetris-opt14-strips__pp03-4-err-rate-0-3,tetris-opt14-strips,dfs,10,1,"move_square,(clear ?xy_initial),effPos,1",True,546,563,,0,0,0.0,14.7,18.37,2.0,"move_square,(not (clear ?xy_final)),effNeg,-1
move_square,(clear ?xy_initial),effPos,1",longer,False,,,1.0,
exp_logs_anu/dfs relax-prec lp1/miconic__ps3-3-err-rate-0-1.yaml,miconic__ps3-3-err-rate-0-1,miconic,dfs,12,1,"depart,(destin ?f ?f),precPos,-1",False,35,,-inf,,,,,1.83,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob29-err-rate-0-3.yaml,mprime__pprob29-err-rate-0-3,mprime,dfs,4,0,,True,17,22,,0,0,0.0,0.57,1.82,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/zenotravel__pp03-err-rate-0-5.yaml,zenotravel__pp03-err-rate-0-5,zenotravel,dfs,6,2,"fly,(next ?c2 ?a),effPos,1
fly,(in ?l2 ?a),precPos,-1",False,3,,,,,,,1.29,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/nomystery-opt11-strips__pp11-err-rate-0-1.yaml,nomystery-opt11-strips__pp11-err-rate-0-1,nomystery-opt11-strips,dfs,12,1,"drive,(at ?t ?l2),effPos,1",False,4,,-inf,,,,,1.67,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob15-err-rate-0-5.yaml,mprime__pprob15-err-rate-0-5,mprime,dfs,6,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/tetris-opt14-strips__pp02-4-err-rate-0-1.yaml,tetris-opt14-strips__pp02-4-err-rate-0-1,tetris-opt14-strips,dfs,14,0,,True,15,28,-inf,0,0,0.0,0.41,1.80,2.0,"move_two,(not (clear ?xy_final)),effNeg,-1
move_square,(not (clear ?xy_final)),effNeg,-1",longer,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob16-err-rate-0-3.yaml,mprime__pprob16-err-rate-0-3,mprime,dfs,7,0,,True,7691,7775,,0,0,0.0,365.16,414.85,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob03-err-rate-0-3.yaml,mprime__pprob03-err-rate-0-3,mprime,dfs,6,1,"succumb,(harmony ?v ?s1),precPos,-1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/mystery__pprob29-err-rate-0-1.yaml,mystery__pprob29-err-rate-0-1,mystery,dfs,4,1,"overcome,(harmony ?s1 ?n),precPos,-1",False,1,,,,,,,1.25,,,,,,,1.0,
