log file,instance id,domain class,search algorithm,plan length,vanilla repair length,vanilla repair,goal reached,iteration,num nodes generated,h_max,sum h cost,sum f cost,sum h cost time,sum grounding time,search time,search g cost,search repair set,repair length comparison,repair string comparison,error message,error group,lift_prob,grounding method
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp1/pipesworld-notankage__pp01-net1-b6-g2-err-rate-0-1.yaml,pipesworld-notankage__pp01-net1-b6-g2-err-rate-0-1,pipesworld-notankage,bfs,5,0,,True,35,261,0,0,401,0.0,0.97,3.62,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp1/freecell__pprobfreecell-2-5-err-rate-0-3.yaml,freecell__pprobfreecell-2-5-err-rate-0-3,freecell,bfs,9,1,"sendtohome,(clear ?oldcard),effPos,1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp1/woodworking-opt11-strips__pp06-err-rate-0-1.yaml,woodworking-opt11-strips__pp06-err-rate-0-1,woodworking-opt11-strips,bfs,15,1,"do-grind,(colour ?x ?oldcolour),precPos,-1",False,,,,,,,,1.41,,,,,"An error occurred during A* search: 'medium' is not in list. Stack trace: Traceback (most recent call last):
  File ""instance_solver.py"", line 106, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 80, in find_path
    neighbours = current_node.get_neighbors()
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 198, in get_neighbors
    self.possible_groundings = Node.grounder(domain, task, next_action_pddl)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 133, in ground_pddl
    parser.parse_domain(domain_path)
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 213, in parse_domain
    preconds_tuple = tuple([(preffix, precond.predicate.name, tuple([var_names.index(var.symbol) for var in precond.subterms])) for preffix, precond in preconds_list])
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 213, in <listcomp>
    preconds_tuple = tuple([(preffix, precond.predicate.name, tuple([var_names.index(var.symbol) for var in precond.subterms])) for preffix, precond in preconds_list])
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 213, in <listcomp>
    preconds_tuple = tuple([(preffix, precond.predicate.name, tuple([var_names.index(var.symbol) for var in precond.subterms])) for preffix, precond in preconds_list])
ValueError: 'medium' is not in list
","an error occurred during a* search: 'medium' is not in list. stack trace: traceback (most recent call last):
  file ""instance_solver.py"", line 106, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 80, in find_path
    neighbours = current_node.get_neighbors()
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 198, in get_neighbors
    self.possible_groundings = node.grounder(domain, task, next_action_pddl)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 133, in ground_pddl
    parser.parse_domain(domain_path)
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 213, in parse_domain
    preconds_tuple = tuple([(preffix, precond.predicate.name, tuple([var_names.index(var.symbol) for var in precond.subterms])) for preffix, precond in preconds_list])
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 213, in <listcomp>
    preconds_tuple = tuple([(preffix, precond.predicate.name, tuple([var_names.index(var.symbol) for var in precond.subterms])) for preffix, precond in preconds_list])
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 213, in <listcomp>
    preconds_tuple = tuple([(preffix, precond.predicate.name, tuple([var_names.index(var.symbol) for var in precond.subterms])) for preffix, precond in preconds_list])
valueerror: 'medium' is not in list
",1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp1/scanalyzer-08-strips__pp02-err-rate-0-3.yaml,scanalyzer-08-strips__pp02-err-rate-0-3,scanalyzer-08-strips,bfs,14,1,"analyze-2,(on ?c2 ?s1),effPos,1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp1/scanalyzer-08-strips__pp01-err-rate-0-5.yaml,scanalyzer-08-strips__pp01-err-rate-0-5,scanalyzer-08-strips,bfs,10,1,"analyze-2,(analyzed ?c2),effPos,1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp1/visitall-opt11-strips__pproblem02-half-err-rate-0-5.yaml,visitall-opt11-strips__pproblem02-half-err-rate-0-5,visitall-opt11-strips,bfs,1,0,,True,2,2,0,0,0,0.0,0.04,1.18,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp1/scanalyzer-08-strips__pp23-err-rate-0-3.yaml,scanalyzer-08-strips__pp23-err-rate-0-3,scanalyzer-08-strips,bfs,5,0,,True,6,611,0,0,1976,0.0,0.11,3.19,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp1/woodworking-sat08-strips__pp02-err-rate-0-3.yaml,woodworking-sat08-strips__pp02-err-rate-0-3,woodworking-sat08-strips,bfs,14,0,,False,,,,,,,,1.37,,,,,"An error occurred during A* search: 'smooth' is not in list. Stack trace: Traceback (most recent call last):
  File ""instance_solver.py"", line 106, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 80, in find_path
    neighbours = current_node.get_neighbors()
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 198, in get_neighbors
    self.possible_groundings = Node.grounder(domain, task, next_action_pddl)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 133, in ground_pddl
    parser.parse_domain(domain_path)
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in parse_domain
    effects = tuple([(isinstance(effect, AddEffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in <listcomp>
    effects = tuple([(isinstance(effect, AddEffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in <listcomp>
    effects = tuple([(isinstance(effect, AddEffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
ValueError: 'smooth' is not in list
","an error occurred during a* search: 'smooth' is not in list. stack trace: traceback (most recent call last):
  file ""instance_solver.py"", line 106, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 80, in find_path
    neighbours = current_node.get_neighbors()
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 198, in get_neighbors
    self.possible_groundings = node.grounder(domain, task, next_action_pddl)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 133, in ground_pddl
    parser.parse_domain(domain_path)
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in parse_domain
    effects = tuple([(isinstance(effect, addeffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in <listcomp>
    effects = tuple([(isinstance(effect, addeffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in <listcomp>
    effects = tuple([(isinstance(effect, addeffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
valueerror: 'smooth' is not in list
",1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp1/visitall-opt11-strips__pproblem03-full-err-rate-0-1.yaml,visitall-opt11-strips__pproblem03-full-err-rate-0-1,visitall-opt11-strips,bfs,12,1,"move,(at-robot ?curpos),precPos,-1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp1/zenotravel__pp03-err-rate-0-5.yaml,zenotravel__pp03-err-rate-0-5,zenotravel,bfs,6,2,"debark,(next ?c ?a),precPos,-1
fly,(in ?l2 ?a),precPos,-1",False,3,,0,,,,,1.63,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp1/woodworking-sat08-strips__pp01-err-rate-0-5.yaml,woodworking-sat08-strips__pp01-err-rate-0-5,woodworking-sat08-strips,bfs,6,1,"do-plane,(unused ?x),effPos,1",False,,,,,,,,1.35,,,,,"An error occurred during A* search: 'smooth' is not in list. Stack trace: Traceback (most recent call last):
  File ""instance_solver.py"", line 106, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 80, in find_path
    neighbours = current_node.get_neighbors()
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 198, in get_neighbors
    self.possible_groundings = Node.grounder(domain, task, next_action_pddl)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 133, in ground_pddl
    parser.parse_domain(domain_path)
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in parse_domain
    effects = tuple([(isinstance(effect, AddEffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in <listcomp>
    effects = tuple([(isinstance(effect, AddEffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in <listcomp>
    effects = tuple([(isinstance(effect, AddEffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
ValueError: 'smooth' is not in list
","an error occurred during a* search: 'smooth' is not in list. stack trace: traceback (most recent call last):
  file ""instance_solver.py"", line 106, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 80, in find_path
    neighbours = current_node.get_neighbors()
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 198, in get_neighbors
    self.possible_groundings = node.grounder(domain, task, next_action_pddl)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 133, in ground_pddl
    parser.parse_domain(domain_path)
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in parse_domain
    effects = tuple([(isinstance(effect, addeffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in <listcomp>
    effects = tuple([(isinstance(effect, addeffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in <listcomp>
    effects = tuple([(isinstance(effect, addeffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
valueerror: 'smooth' is not in list
",1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp1/miconic__ps3-1-err-rate-0-1.yaml,miconic__ps3-1-err-rate-0-1,miconic,bfs,13,0,,True,89,406,0,0,333,0.0,1.6,3.55,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp1/blocks__pprobBLOCKS-4-2-err-rate-0-1.yaml,blocks__pprobBLOCKS-4-2-err-rate-0-1,blocks,bfs,6,0,,True,21,73,0,0,65,0.0,0.2,1.55,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp1/freecell__pprobfreecell-3-2-err-rate-0-1.yaml,freecell__pprobfreecell-3-2-err-rate-0-1,freecell,bfs,13,0,,True,14,172,0,0,527,0.0,0.55,2.71,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp1/tpp__pp04-err-rate-0-3.yaml,tpp__pp04-err-rate-0-3,tpp,bfs,14,1,"load,(loaded ?g ?t ?l4),effPos,1",False,17214,,0,,,,,593.08,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp1/mprime__pprob25-err-rate-0-1.yaml,mprime__pprob25-err-rate-0-1,mprime,bfs,4,0,,True,13,30,0,0,16,0.0,0.31,1.58,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp1/ged-opt14-strips__pd-1-8-err-rate-0-5.yaml,ged-opt14-strips__pd-1-8-err-rate-0-5,ged-opt14-strips,bfs,14,2,"invert-single-gene-b,(cw ?x ?x),precPos,-1
begin-cut,(splicing-last ),effPos,1",False,1,,0,,,,,1.32,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp1/depot__pp01-err-rate-0-3.yaml,depot__pp01-err-rate-0-3,depot,bfs,10,1,"unload,(place ?p),effPos,1",True,78,250,0,0,497,0.0,1.75,4.02,1.0,"unload,(place ?p),effPos,1",equal,True,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp1/mprime__pprob30-err-rate-0-1.yaml,mprime__pprob30-err-rate-0-1,mprime,bfs,9,1,"overcome,(not (harmony ?v ?s2)),effNeg,-1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp1/hiking-opt14-strips__pptesting-1-2-3-err-rate-0-1.yaml,hiking-opt14-strips__pptesting-1-2-3-err-rate-0-1,hiking-opt14-strips,bfs,13,0,,True,808,3439,0,0,4551,0.0,17.99,31.48,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp1/data-network-opt18-strips__pp16-err-rate-0-3.yaml,data-network-opt18-strips__pp16-err-rate-0-3,data-network-opt18-strips,bfs,14,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp1/mystery__pprob03-err-rate-0-5.yaml,mystery__pprob03-err-rate-0-5,mystery,bfs,4,2,"overcome,(attacks ?s2 ?s1),precPos,-1
feast,(pleasure ?n2),precPos,-1",False,1,,0,,,,,1.27,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp1/satellite__pp03-pfile3-err-rate-0-1.yaml,satellite__pp03-pfile3-err-rate-0-1,satellite,bfs,11,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp1/data-network-opt18-strips__pp15-err-rate-0-5.yaml,data-network-opt18-strips__pp15-err-rate-0-5,data-network-opt18-strips,bfs,8,1,"save,(saved ?d ?s),precPos,-1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp1/logistics00__pprobLOGISTICS-5-2-err-rate-0-1.yaml,logistics00__pprobLOGISTICS-5-2-err-rate-0-1,logistics00,bfs,8,1,"load-truck,(in ?obj ?truck),effPos,1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp1/hiking-agl14-strips__ptesting-4-5-3-err-rate-0-3.yaml,hiking-agl14-strips__ptesting-4-5-3-err-rate-0-3,hiking-agl14-strips,bfs,14,0,,True,74,1463,0,0,2132,0.0,2.92,9.12,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp1/pipesworld-notankage__pp01-net1-b6-g2-err-rate-0-5.yaml,pipesworld-notankage__pp01-net1-b6-g2-err-rate-0-5,pipesworld-notankage,bfs,5,0,,True,101,687,0,0,1023,0.0,2.77,9.11,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp1/transport-opt08-strips__pp21-err-rate-0-5.yaml,transport-opt08-strips__pp21-err-rate-0-5,transport-opt08-strips,bfs,8,0,,True,9,47,0,0,29,0.0,0.16,1.62,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp1/woodworking-opt08-strips__pp12-err-rate-0-1.yaml,woodworking-opt08-strips__pp12-err-rate-0-1,woodworking-opt08-strips,bfs,11,1,"do-saw-large,(wood ?p ?w),effPos,1",False,,,,,,,,1.28,,,,,"An error occurred during A* search: 'large' is not in list. Stack trace: Traceback (most recent call last):
  File ""instance_solver.py"", line 106, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 80, in find_path
    neighbours = current_node.get_neighbors()
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 198, in get_neighbors
    self.possible_groundings = Node.grounder(domain, task, next_action_pddl)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 133, in ground_pddl
    parser.parse_domain(domain_path)
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 213, in parse_domain
    preconds_tuple = tuple([(preffix, precond.predicate.name, tuple([var_names.index(var.symbol) for var in precond.subterms])) for preffix, precond in preconds_list])
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 213, in <listcomp>
    preconds_tuple = tuple([(preffix, precond.predicate.name, tuple([var_names.index(var.symbol) for var in precond.subterms])) for preffix, precond in preconds_list])
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 213, in <listcomp>
    preconds_tuple = tuple([(preffix, precond.predicate.name, tuple([var_names.index(var.symbol) for var in precond.subterms])) for preffix, precond in preconds_list])
ValueError: 'large' is not in list
","an error occurred during a* search: 'large' is not in list. stack trace: traceback (most recent call last):
  file ""instance_solver.py"", line 106, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 80, in find_path
    neighbours = current_node.get_neighbors()
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 198, in get_neighbors
    self.possible_groundings = node.grounder(domain, task, next_action_pddl)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 133, in ground_pddl
    parser.parse_domain(domain_path)
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 213, in parse_domain
    preconds_tuple = tuple([(preffix, precond.predicate.name, tuple([var_names.index(var.symbol) for var in precond.subterms])) for preffix, precond in preconds_list])
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 213, in <listcomp>
    preconds_tuple = tuple([(preffix, precond.predicate.name, tuple([var_names.index(var.symbol) for var in precond.subterms])) for preffix, precond in preconds_list])
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 213, in <listcomp>
    preconds_tuple = tuple([(preffix, precond.predicate.name, tuple([var_names.index(var.symbol) for var in precond.subterms])) for preffix, precond in preconds_list])
valueerror: 'large' is not in list
",1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp1/transport-opt08-strips__pp22-err-rate-0-3.yaml,transport-opt08-strips__pp22-err-rate-0-3,transport-opt08-strips,bfs,12,1,"drive,(at ?v ?l2),effPos,1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp1/ged-opt14-strips__pd-1-3-err-rate-0-1.yaml,ged-opt14-strips__pd-1-3-err-rate-0-1,ged-opt14-strips,bfs,9,0,,True,213,273,0,0,81,0.0,5.4,10.42,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp1/ged-opt14-strips__pd-2-1-err-rate-0-3.yaml,ged-opt14-strips__pd-2-1-err-rate-0-3,ged-opt14-strips,bfs,1,0,,True,2,2,0,0,0,0.0,0.03,1.31,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp1/data-network-opt18-strips__pp03-err-rate-0-3.yaml,data-network-opt18-strips__pp03-err-rate-0-3,data-network-opt18-strips,bfs,12,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp1/scanalyzer-08-strips__pp01-err-rate-0-1.yaml,scanalyzer-08-strips__pp01-err-rate-0-1,scanalyzer-08-strips,bfs,10,0,,True,27,1220,0,0,2694,0.0,0.69,5.89,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp1/woodworking-opt11-strips__pp05-err-rate-0-3.yaml,woodworking-opt11-strips__pp05-err-rate-0-3,woodworking-opt11-strips,bfs,14,1,"do-glaze,(colour ?x ?newcolour),effPos,1",False,,,,,,,,1.33,,,,,"An error occurred during A* search: 'verysmooth' is not in list. Stack trace: Traceback (most recent call last):
  File ""instance_solver.py"", line 106, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 80, in find_path
    neighbours = current_node.get_neighbors()
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 198, in get_neighbors
    self.possible_groundings = Node.grounder(domain, task, next_action_pddl)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 133, in ground_pddl
    parser.parse_domain(domain_path)
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in parse_domain
    effects = tuple([(isinstance(effect, AddEffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in <listcomp>
    effects = tuple([(isinstance(effect, AddEffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in <listcomp>
    effects = tuple([(isinstance(effect, AddEffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
ValueError: 'verysmooth' is not in list
","an error occurred during a* search: 'verysmooth' is not in list. stack trace: traceback (most recent call last):
  file ""instance_solver.py"", line 106, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 80, in find_path
    neighbours = current_node.get_neighbors()
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 198, in get_neighbors
    self.possible_groundings = node.grounder(domain, task, next_action_pddl)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 133, in ground_pddl
    parser.parse_domain(domain_path)
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in parse_domain
    effects = tuple([(isinstance(effect, addeffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in <listcomp>
    effects = tuple([(isinstance(effect, addeffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in <listcomp>
    effects = tuple([(isinstance(effect, addeffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
valueerror: 'verysmooth' is not in list
",1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp1/mystery__pprob15-err-rate-0-3.yaml,mystery__pprob15-err-rate-0-3,mystery,bfs,6,1,"succumb,(harmony ?v ?s1),precPos,-1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
