log file,instance id,domain class,search algorithm,plan length,vanilla repair length,vanilla repair,goal reached,iteration,num nodes generated,h_max,sum h cost,sum f cost,sum h cost time,sum grounding time,search time,search g cost,search repair set,repair length comparison,repair string comparison,error message,error group,lift_prob,grounding method
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/tpp__pp04-err-rate-0-1.yaml,tpp__pp04-err-rate-0-1,tpp,astar,14,0,,True,19,19,0,0,0,1.03,0.33,2.63,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/zenotravel__pp06-err-rate-0-1.yaml,zenotravel__pp06-err-rate-0-1,zenotravel,astar,12,0,,True,13,13,0,0,0,0.3,0.26,1.78,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/rovers__pp03-err-rate-0-5.yaml,rovers__pp03-err-rate-0-5,rovers,astar,12,1,"take_image,(have_image ?r ?o ?m),effPos,1",True,13,14,4,34,25,0.37,0.41,2.04,1.0,"take_image,(have_image ?r ?o ?m),effPos,1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/nomystery-opt11-strips__pp13-err-rate-0-1.yaml,nomystery-opt11-strips__pp13-err-rate-0-1,nomystery-opt11-strips,astar,15,1,"load,(connected ?l ?l),precPos,-1",False,1,,0,,,,,1.70,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/mprime__pprob32-err-rate-0-5.yaml,mprime__pprob32-err-rate-0-5,mprime,astar,8,1,"feast,(craves ?v ?n2),effPos,1",False,4,,3,,,,,1.98,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/miconic__ps3-2-err-rate-0-5.yaml,miconic__ps3-2-err-rate-0-5,miconic,astar,12,0,,True,13,13,0,0,0,0.14,0.21,1.62,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/miconic__ps3-1-err-rate-0-3.yaml,miconic__ps3-1-err-rate-0-3,miconic,astar,13,0,,True,14,21,3,30,15,0.17,0.21,1.85,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/mprime__pprob31-err-rate-0-3.yaml,mprime__pprob31-err-rate-0-3,mprime,astar,5,0,,True,6,7,0,0,0,0.12,0.21,1.67,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/freecell__pprobfreecell-2-4-err-rate-0-1.yaml,freecell__pprobfreecell-2-4-err-rate-0-1,freecell,astar,8,1,"sendtohome,(clear ?oldcard),effPos,1",False,6,,1,,,,,2.22,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/hiking-opt14-strips__pptesting-2-4-3-err-rate-0-5.yaml,hiking-opt14-strips__pptesting-2-4-3-err-rate-0-5,hiking-opt14-strips,astar,10,0,,True,14,16,0,0,0,0.72,0.23,2.40,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/mprime__pprob27-err-rate-0-5.yaml,mprime__pprob27-err-rate-0-5,mprime,astar,5,1,"succumb,(craves ?v ?n),precPos,-1",False,6,,2,,,,,2.05,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/mprime__pprob24-err-rate-0-3.yaml,mprime__pprob24-err-rate-0-3,mprime,astar,13,1,"overcome,(eats ?c ?v),precPos,-1",False,10,,2,,,,,9.06,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/blocks__pprobBLOCKS-4-0-err-rate-0-5.yaml,blocks__pprobBLOCKS-4-0-err-rate-0-5,blocks,astar,6,0,,True,7,8,4,8,4,0.02,0.07,1.29,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/mystery__pprob27-err-rate-0-1.yaml,mystery__pprob27-err-rate-0-1,mystery,astar,5,1,"feast,(fears ?n2 ?n1),precPos,-1",False,3,,3,,,,,1.64,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/zenotravel__pp05-err-rate-0-3.yaml,zenotravel__pp05-err-rate-0-3,zenotravel,astar,12,1,"debark,(in ?p ?a),precPos,-1",True,13,13,1,22,17,0.75,0.23,2.17,1.0,"debark,(in ?p ?a),precPos,-1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/zenotravel__pp06-err-rate-0-5.yaml,zenotravel__pp06-err-rate-0-5,zenotravel,astar,12,2,"fly,(fuel-level ?c1 ?c1),precPos,-1
debark,(in ?p ?c),precPos,-1",False,1,,0,,,,,1.30,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/tpp__pp04-err-rate-0-5.yaml,tpp__pp04-err-rate-0-5,tpp,astar,14,0,,True,17,19,0,0,0,0.99,0.32,2.72,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/rovers__pp03-err-rate-0-1.yaml,rovers__pp03-err-rate-0-1,rovers,astar,12,0,,True,13,13,0,0,0,0.36,0.41,2.12,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/freecell__pprobfreecell-3-3-err-rate-0-3.yaml,freecell__pprobfreecell-3-3-err-rate-0-3,freecell,astar,13,0,,True,14,15,3,6,3,0.91,0.47,2.91,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/miconic__ps1-4-err-rate-0-3.yaml,miconic__ps1-4-err-rate-0-3,miconic,astar,4,1,"board,(floor ?p),effPos,1",False,4,,1,,,,,1.23,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/visitall-opt11-strips__pproblem04-half-err-rate-0-3.yaml,visitall-opt11-strips__pproblem04-half-err-rate-0-3,visitall-opt11-strips,astar,11,1,"move,(connected ?nextpos ?nextpos),precPos,-1",False,1,,0,,,,,1.33,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/mprime__pprob05-err-rate-0-3.yaml,mprime__pprob05-err-rate-0-3,mprime,astar,14,0,,True,21,26,1,6,3,1.1,0.73,3.59,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/scanalyzer-08-strips__pp22-err-rate-0-1.yaml,scanalyzer-08-strips__pp22-err-rate-0-1,scanalyzer-08-strips,astar,5,0,,True,6,6,0,0,0,0.2,0.11,1.63,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/elevators-opt08-strips__pp02-err-rate-0-1.yaml,elevators-opt08-strips__pp02-err-rate-0-1,elevators-opt08-strips,astar,9,1,"board,(lift-at ?lift ?n2),effPos,1",False,10,,2,,,,,2.05,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/transport-sat08-strips__pp21-err-rate-0-1.yaml,transport-sat08-strips__pp21-err-rate-0-1,transport-sat08-strips,astar,8,1,"drop,(in ?p ?v),precPos,-1",True,9,9,2,16,12,0.16,0.15,1.55,1.0,"drop,(in ?p ?v),precPos,-1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/mprime__pprob10-err-rate-0-3.yaml,mprime__pprob10-err-rate-0-3,mprime,astar,8,0,,True,10,12,0,0,0,0.51,0.66,2.54,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/mprime__pprob03-err-rate-0-3.yaml,mprime__pprob03-err-rate-0-3,mprime,astar,6,1,"overcome,(harmony ?v ?s1),effPos,1",False,9,,1,,,,,2.51,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/scanalyzer-08-strips__pp24-err-rate-0-1.yaml,scanalyzer-08-strips__pp24-err-rate-0-1,scanalyzer-08-strips,astar,5,1,"analyze-4,(on ?c2 ?s1),effPos,1",False,2,,2,,,,,1.27,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/tetris-opt14-strips__pp03-4-err-rate-0-5.yaml,tetris-opt14-strips__pp03-4-err-rate-0-5,tetris-opt14-strips,astar,10,0,,True,11,13,1,4,2,0.56,0.3,2.21,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/blocks__pprobBLOCKS-6-0-err-rate-0-3.yaml,blocks__pprobBLOCKS-6-0-err-rate-0-3,blocks,astar,12,2,"unstack,(on ?x ?x),effPos,1
pick-up,(on ?x ?x),effPos,1",False,2,,5,,,,,1.21,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/mprime__pprob15-err-rate-0-5.yaml,mprime__pprob15-err-rate-0-5,mprime,astar,6,0,,True,7,10,1,2,1,0.28,0.34,2.05,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/mprime__pprob16-err-rate-0-3.yaml,mprime__pprob16-err-rate-0-3,mprime,astar,7,0,,True,8,8,0,0,0,0.21,0.28,1.73,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/tpp__pp02-err-rate-0-5.yaml,tpp__pp02-err-rate-0-5,tpp,astar,8,0,,True,9,9,0,0,0,0.23,0.13,1.59,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/tpp__pp01-err-rate-0-3.yaml,tpp__pp01-err-rate-0-3,tpp,astar,5,0,,True,6,6,0,0,0,0.08,0.09,1.34,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/zenotravel__pp03-err-rate-0-3.yaml,zenotravel__pp03-err-rate-0-3,zenotravel,astar,6,1,"debark,(in ?p ?a),precPos,-1",True,7,7,1,10,8,0.21,0.13,1.57,1.0,"debark,(in ?p ?a),precPos,-1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/mprime__pprob29-err-rate-0-3.yaml,mprime__pprob29-err-rate-0-3,mprime,astar,4,0,,True,6,8,0,0,0,0.09,0.19,1.55,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/miconic__ps1-2-err-rate-0-3.yaml,miconic__ps1-2-err-rate-0-3,miconic,astar,4,2,"up,(lift-at ?f1),effPos,1
depart,(served ?p),effPos,1",True,5,5,1,6,5,0.02,0.06,1.23,2.0,"up,(lift-at ?f1),effPos,1
depart,(served ?p),effPos,1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/miconic__ps2-0-err-rate-0-1.yaml,miconic__ps2-0-err-rate-0-1,miconic,astar,8,1,"up,(passenger ?f2),effPos,1",False,2,,2,,,,,1.21,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/miconic__ps1-1-err-rate-0-5.yaml,miconic__ps1-1-err-rate-0-5,miconic,astar,3,1,"board,(boarded ?p),effPos,1",True,4,4,1,4,3,0.01,0.05,1.22,1.0,"board,(boarded ?p),effPos,1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/freecell__pprobfreecell-3-5-err-rate-0-3.yaml,freecell__pprobfreecell-3-5-err-rate-0-3,freecell,astar,14,1,"sendtohome-b,(clear ?homecard),precPos,-1",False,3,,4,,,,,2.17,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/mystery__pprob15-err-rate-0-1.yaml,mystery__pprob15-err-rate-0-1,mystery,astar,6,0,,True,7,10,1,2,1,0.22,0.35,1.94,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/mprime__pprob08-err-rate-0-3.yaml,mprime__pprob08-err-rate-0-3,mprime,astar,7,0,,True,8,8,0,0,0,0.2,0.34,1.74,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/freecell__pprobfreecell-2-2-err-rate-0-1.yaml,freecell__pprobfreecell-2-2-err-rate-0-1,freecell,astar,8,1,"sendtohome,(on ?homecard ?vcard),precPos,-1",False,2,,4,,,,,1.42,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/miconic__ps3-4-err-rate-0-5.yaml,miconic__ps3-4-err-rate-0-5,miconic,astar,11,0,,True,12,19,4,40,20,0.12,0.19,1.78,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/mprime__pprob34-err-rate-0-5.yaml,mprime__pprob34-err-rate-0-5,mprime,astar,4,0,,True,8,10,0,0,0,0.12,0.3,1.74,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/hiking-agl14-strips__ptesting-4-5-3-err-rate-0-5.yaml,hiking-agl14-strips__ptesting-4-5-3-err-rate-0-5,hiking-agl14-strips,astar,14,0,,True,53,59,0,0,0,4.14,1.15,7.21,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/transport-opt08-strips__pp21-err-rate-0-1.yaml,transport-opt08-strips__pp21-err-rate-0-1,transport-opt08-strips,astar,8,0,,True,9,9,0,0,0,0.14,0.15,1.48,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/scanalyzer-sat11-strips__pp18-err-rate-0-5.yaml,scanalyzer-sat11-strips__pp18-err-rate-0-5,scanalyzer-sat11-strips,astar,15,0,,True,16,16,0,0,0,3.83,0.48,5.70,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/mprime__pprob21-err-rate-0-5.yaml,mprime__pprob21-err-rate-0-5,mprime,astar,7,2,"feast,(locale ?n2 ?l2),effPos,1
overcome,(fears ?c ?v),effPos,1",False,26,,2,,,,,7.35,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/mprime__pprob22-err-rate-0-3.yaml,mprime__pprob22-err-rate-0-3,mprime,astar,13,1,"succumb,(orbits ?c ?n),precPos,-1",False,23,,1,,,,,8.92,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/zenotravel__pp08-err-rate-0-3.yaml,zenotravel__pp08-err-rate-0-3,zenotravel,astar,15,0,,True,16,20,0,0,0,0.62,0.4,2.37,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/satellite__pp03-pfile3-err-rate-0-5.yaml,satellite__pp03-pfile3-err-rate-0-5,satellite,astar,11,0,,True,24,31,1,14,7,0.29,0.61,2.41,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/tpp__pp02-err-rate-0-1.yaml,tpp__pp02-err-rate-0-1,tpp,astar,8,1,"load,(loaded ?g ?t ?l2),effPos,1",True,9,9,1,12,8,0.25,0.14,1.63,1.0,"load,(loaded ?g ?t ?l2),effPos,1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/miconic__ps2-3-err-rate-0-3.yaml,miconic__ps2-3-err-rate-0-3,miconic,astar,7,1,"depart,(boarded ?p),precPos,-1",True,8,8,1,12,8,0.06,0.1,1.36,1.0,"depart,(boarded ?p),precPos,-1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/miconic__ps1-1-err-rate-0-1.yaml,miconic__ps1-1-err-rate-0-1,miconic,astar,3,1,"board,(boarded ?p),effPos,1",True,4,4,1,4,3,0.01,0.05,1.21,1.0,"board,(boarded ?p),effPos,1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/miconic__ps2-0-err-rate-0-5.yaml,miconic__ps2-0-err-rate-0-5,miconic,astar,8,2,"board,(served ?p),effPos,1
board,(boarded ?p),effPos,1",True,9,9,2,12,10,0.09,0.12,1.36,2.0,"board,(served ?p),effPos,1
board,(boarded ?p),effPos,1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/scanalyzer-08-strips__pp24-err-rate-0-5.yaml,scanalyzer-08-strips__pp24-err-rate-0-5,scanalyzer-08-strips,astar,5,1,"analyze-4,(on ?c2 ?s1),effPos,1",False,2,,2,,,,,1.30,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/driverlog__pp03-err-rate-0-3.yaml,driverlog__pp03-err-rate-0-3,driverlog,astar,13,0,,True,14,15,1,2,1,0.27,0.3,1.91,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/tetris-opt14-strips__pp03-4-err-rate-0-1.yaml,tetris-opt14-strips__pp03-4-err-rate-0-1,tetris-opt14-strips,astar,10,1,"move_l_down,(clear ?xy_initial1),effPos,1",True,11,13,1,4,3,0.44,0.29,2.10,1.0,"move_l_down,(clear ?xy_initial1),effPos,1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/blocks__pprobBLOCKS-5-1-err-rate-0-3.yaml,blocks__pprobBLOCKS-5-1-err-rate-0-3,blocks,astar,10,2,"stack,(on ?x ?y),effPos,1
unstack,(holding ?x),effPos,1",True,11,14,4,26,26,0.07,0.11,1.36,2.0,"stack,(on ?x ?y),effPos,1
unstack,(holding ?x),effPos,1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/mprime__pprob15-err-rate-0-1.yaml,mprime__pprob15-err-rate-0-1,mprime,astar,6,1,"overcome,(fears ?c ?s2),precPos,-1",True,8,10,1,2,10,0.24,0.42,2.02,1.0,"overcome,(fears ?c ?s2),precPos,-1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/pegsol-08-strips__pp05-err-rate-0-3.yaml,pegsol-08-strips__pp05-err-rate-0-3,pegsol-08-strips,astar,14,0,,True,15,111,0,0,96,1.09,0.7,13.19,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/hiking-agl14-strips__ptesting-4-5-3-err-rate-0-1.yaml,hiking-agl14-strips__ptesting-4-5-3-err-rate-0-1,hiking-agl14-strips,astar,14,0,,True,45,49,0,0,0,3.41,0.96,6.45,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/miconic__ps3-4-err-rate-0-1.yaml,miconic__ps3-4-err-rate-0-1,miconic,astar,11,1,"board,(served ?p),effPos,1",True,12,19,4,40,21,0.12,0.19,1.84,1.0,"board,(served ?p),effPos,1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/mprime__pprob34-err-rate-0-1.yaml,mprime__pprob34-err-rate-0-1,mprime,astar,4,0,,True,9,10,0,0,0,0.15,0.34,1.73,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/freecell__pprobfreecell-2-2-err-rate-0-5.yaml,freecell__pprobfreecell-2-2-err-rate-0-5,freecell,astar,8,0,,True,9,9,0,0,0,0.36,0.26,1.83,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/freecell__pprobfreecell-2-1-err-rate-0-3.yaml,freecell__pprobfreecell-2-1-err-rate-0-3,freecell,astar,9,1,"sendtohome,(clear ?card),precPos,-1",False,6,,3,,,,,1.92,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/scanalyzer-sat11-strips__pp18-err-rate-0-1.yaml,scanalyzer-sat11-strips__pp18-err-rate-0-1,scanalyzer-sat11-strips,astar,15,0,,True,16,16,0,0,0,3.38,0.45,5.24,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/transport-opt08-strips__pp22-err-rate-0-3.yaml,transport-opt08-strips__pp22-err-rate-0-3,transport-opt08-strips,astar,12,1,"drive,(at ?v ?l2),effPos,1",False,4,,2,,,,,1.47,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/transport-opt08-strips__pp21-err-rate-0-5.yaml,transport-opt08-strips__pp21-err-rate-0-5,transport-opt08-strips,astar,8,0,,True,9,9,0,0,0,0.17,0.14,1.47,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/mprime__pprob21-err-rate-0-1.yaml,mprime__pprob21-err-rate-0-1,mprime,astar,7,1,"feast,(fears ?v ?v),precPos,-1",True,8,12,1,18,20,1.16,0.38,3.64,1.0,"feast,(fears ?v ?v),precPos,-1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/mystery__pprob29-err-rate-0-3.yaml,mystery__pprob29-err-rate-0-3,mystery,astar,4,1,"overcome,(fears ?v ?c),precPos,-1",True,5,8,0,0,7,0.07,0.19,1.49,1.0,"overcome,(fears ?v ?c),precPos,-1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/satellite__pp03-pfile3-err-rate-0-1.yaml,satellite__pp03-pfile3-err-rate-0-1,satellite,astar,11,0,,True,14,23,1,14,7,0.19,0.29,2.05,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/mystery__pprob15-err-rate-0-5.yaml,mystery__pprob15-err-rate-0-5,mystery,astar,6,0,,True,9,10,1,2,1,0.32,0.44,2.06,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/logistics98__pprob31-err-rate-0-3.yaml,logistics98__pprob31-err-rate-0-3,logistics98,astar,14,0,,True,19,23,2,16,8,0.4,0.46,2.47,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/mystery__pprob03-err-rate-0-3.yaml,mystery__pprob03-err-rate-0-3,mystery,astar,4,1,"succumb,(craves ?c ?n),effPos,1",True,6,6,0,0,1,0.07,0.19,1.45,1.0,"succumb,(craves ?c ?n),effPos,1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/scanalyzer-sat11-strips__pp01-err-rate-0-1.yaml,scanalyzer-sat11-strips__pp01-err-rate-0-1,scanalyzer-sat11-strips,astar,10,0,,True,11,11,0,0,0,1.15,0.23,2.65,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/mystery__pprob26-err-rate-0-5.yaml,mystery__pprob26-err-rate-0-5,mystery,astar,6,0,,True,7,13,1,6,3,0.11,0.25,1.82,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/mystery__pprob25-err-rate-0-3.yaml,mystery__pprob25-err-rate-0-3,mystery,astar,4,0,,True,5,7,0,0,0,0.05,0.11,1.34,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/miconic__ps2-4-err-rate-0-3.yaml,miconic__ps2-4-err-rate-0-3,miconic,astar,9,1,"up,(destin ?f1 ?f2),precPos,-1",False,1,,0,,,,,1.18,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/freecell__pprobfreecell-3-1-err-rate-0-1.yaml,freecell__pprobfreecell-3-1-err-rate-0-1,freecell,astar,14,0,,True,15,15,0,0,0,0.95,0.51,2.84,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/mystery__pprob30-err-rate-0-3.yaml,mystery__pprob30-err-rate-0-3,mystery,astar,10,0,,True,11,16,1,6,3,0.44,0.46,2.75,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/rovers__pp02-err-rate-0-5.yaml,rovers__pp02-err-rate-0-5,rovers,astar,8,2,"communicate_image_data,(not (at_lander ?l ?y)),effNeg,-1
communicate_image_data,(equipped_for_soil_analysis ?r),effPos,1",True,9,9,4,22,17,0.18,0.24,1.62,2.0,"communicate_image_data,(not (at_lander ?l ?y)),effNeg,-1
communicate_image_data,(equipped_for_soil_analysis ?r),effPos,1",equal,True,,,0.33,
