grounding method,lift_prob,search algorithm,domain class,instance_count,C_rate,C_abs,Q,max_h
SG4,0.66,DFS,Freecell,36,0.0,0.0,,
SG4,0.66,DFS,Grid,3,0.0,0.0,,
SG4,0.66,DFS,Gripper,3,1.0,3.0,0.0,
SG4,0.66,DFS,Logistics,3,0.0,0.0,,
SG4,0.66,DFS,MPrime,96,0.0,0.0,,
SG4,0.66,DFS,Miconic,48,1.0,48.0,0.31,
SG4,0.66,DFS,Myst,51,0.0,0.0,,
SG4,0.66,DFS,Rovers,12,0.75,9.0,0.0,
SG4,0.66,DFS,Satellite,9,0.33,3.0,0.0,
SG4,0.66,DFS,TPP,12,1.0,12.0,1.0,
SG4,0.66,DFS,Zeno,21,0.1,2.0,1.0,
SG4,1.0,UCS,BlocksW,19,0.89,17.0,1.0,0.0
SG4,1.0,UCS,Depot,3,0.0,0.0,,
SG4,1.0,UCS,Driverlog,6,0.33,2.0,1.0,0.0
SG4,1.0,UCS,Freecell,36,0.0,0.0,,
SG4,1.0,UCS,Grid,3,0.0,0.0,,
SG4,1.0,UCS,Gripper,3,0.67,2.0,1.0,0.0
SG4,1.0,UCS,Logistics,3,0.0,0.0,,
SG4,1.0,UCS,MPrime,96,0.0,0.0,,
SG4,1.0,UCS,Miconic,48,0.98,47.0,1.0,0.0
SG4,1.0,UCS,Myst,51,0.0,0.0,,
SG4,1.0,UCS,Rovers,12,0.83,10.0,1.0,0.0
SG4,1.0,UCS,Satellite,9,0.0,0.0,,
SG4,1.0,UCS,TPP,12,1.0,12.0,1.0,0.0
SG4,1.0,UCS,Zeno,21,0.0,0.0,,
SG4,1.0,A*(FF),BlocksW,18,0.89,16.0,0.75,5.0
SG4,1.0,A*(FF),Depot,3,0.0,0.0,,
SG4,1.0,A*(FF),Driverlog,6,0.33,2.0,1.0,3.0
SG4,1.0,A*(FF),Freecell,36,0.0,0.0,,
SG4,1.0,A*(FF),Grid,3,0.0,0.0,,
SG4,1.0,A*(FF),Gripper,3,0.33,1.0,1.0,2.0
SG4,1.0,A*(FF),Logistics,3,0.0,0.0,,
SG4,1.0,A*(FF),MPrime,96,0.0,0.0,,
SG4,1.0,A*(FF),Miconic,48,0.88,42.0,0.74,7.0
SG4,1.0,A*(FF),Myst,51,0.0,0.0,,
SG4,1.0,A*(FF),Rovers,12,0.92,11.0,0.82,11.0
SG4,1.0,A*(FF),Satellite,9,0.0,0.0,,
SG4,1.0,A*(FF),TPP,12,0.75,9.0,0.67,4.0
SG4,1.0,A*(FF),Zeno,21,0.0,0.0,,
SG4,1.0,A*(UNR),BlocksW,17,0.88,15.0,0.8,16.0
SG4,1.0,A*(UNR),Depot,3,0.0,0.0,,
SG4,1.0,A*(UNR),Driverlog,6,0.33,2.0,1.0,7.0
SG4,1.0,A*(UNR),Freecell,36,0.0,0.0,,
SG4,1.0,A*(UNR),Grid,3,0.0,0.0,,
SG4,1.0,A*(UNR),Gripper,3,0.33,1.0,0.0,20.0
SG4,1.0,A*(UNR),Logistics,3,0.0,0.0,,
SG4,1.0,A*(UNR),MPrime,96,0.0,0.0,,
SG4,1.0,A*(UNR),Miconic,48,0.9,43.0,0.63,24.0
SG4,1.0,A*(UNR),Myst,51,0.0,0.0,,
SG4,1.0,A*(UNR),Rovers,12,1.0,12.0,0.75,18.0
SG4,1.0,A*(UNR),Satellite,9,0.0,0.0,,
SG4,1.0,A*(UNR),TPP,12,0.75,9.0,0.67,48.0
SG4,1.0,A*(UNR),Zeno,21,0.0,0.0,,
SG4,1.0,WA*(FF),BlocksW,18,0.89,16.0,0.75,10.0
SG4,1.0,WA*(FF),Depot,3,0.0,0.0,,
SG4,1.0,WA*(FF),Driverlog,6,0.33,2.0,1.0,6.0
SG4,1.0,WA*(FF),Freecell,36,0.0,0.0,,
SG4,1.0,WA*(FF),Grid,3,0.0,0.0,,
SG4,1.0,WA*(FF),Gripper,3,0.0,0.0,,
SG4,1.0,WA*(FF),Logistics,3,0.0,0.0,,
SG4,1.0,WA*(FF),MPrime,96,0.0,0.0,,
SG4,1.0,WA*(FF),Miconic,48,0.85,41.0,0.63,14.0
SG4,1.0,WA*(FF),Myst,51,0.0,0.0,,
SG4,1.0,WA*(FF),Rovers,12,1.0,12.0,0.75,20.0
SG4,1.0,WA*(FF),Satellite,9,0.0,0.0,,
SG4,1.0,WA*(FF),TPP,12,0.75,9.0,0.67,8.0
SG4,1.0,WA*(FF),Zeno,21,0.0,0.0,,
SG4,1.0,WA*(UNR),BlocksW,17,0.88,15.0,0.8,32.0
SG4,1.0,WA*(UNR),Depot,3,0.0,0.0,,
SG4,1.0,WA*(UNR),Driverlog,6,0.33,2.0,1.0,14.0
SG4,1.0,WA*(UNR),Freecell,36,0.0,0.0,,
SG4,1.0,WA*(UNR),Grid,3,0.0,0.0,,
SG4,1.0,WA*(UNR),Gripper,3,0.0,0.0,,
SG4,1.0,WA*(UNR),Logistics,3,0.0,0.0,,
SG4,1.0,WA*(UNR),MPrime,96,0.0,0.0,,
SG4,1.0,WA*(UNR),Miconic,48,0.9,43.0,0.49,60.0
SG4,1.0,WA*(UNR),Myst,51,0.0,0.0,,
SG4,1.0,WA*(UNR),Rovers,12,0.92,11.0,0.73,36.0
SG4,1.0,WA*(UNR),Satellite,9,0.0,0.0,,
SG4,1.0,WA*(UNR),TPP,12,0.75,9.0,0.67,96.0
SG4,1.0,WA*(UNR),Zeno,21,0.0,0.0,,
SG4,1.0,DFS,BlocksW,9,0.89,8.0,0.0,
SG4,1.0,DFS,Depot,3,0.0,0.0,,
SG4,1.0,DFS,Driverlog,6,0.5,3.0,0.0,
SG4,1.0,DFS,Freecell,36,0.0,0.0,,
SG4,1.0,DFS,Grid,3,0.0,0.0,,
SG4,1.0,DFS,Gripper,3,1.0,3.0,0.0,
SG4,1.0,DFS,Logistics,3,0.0,0.0,,
SG4,1.0,DFS,MPrime,96,0.0,0.0,,
SG4,1.0,DFS,Miconic,48,1.0,48.0,0.31,
SG4,1.0,DFS,Myst,51,0.0,0.0,,
SG4,1.0,DFS,Rovers,12,0.75,9.0,0.0,
SG4,1.0,DFS,Satellite,9,0.33,3.0,0.0,
SG4,1.0,DFS,TPP,12,1.0,12.0,1.0,
SG4,1.0,DFS,Zeno,21,0.14,3.0,1.0,
