grounding method,lift_prob,search algorithm,domain class,instance_count,C_rate,C_abs,Q,max_h
SG4,1.0,WA*(FF),depot,3,0.0,0.0,,
SG4,1.0,WA*(FF),drivL,6,0.33,2.0,1.0,6.0
SG4,1.0,WA*(FF),fCell,36,0.0,0.0,,
SG4,1.0,WA*(FF),grid,3,0.0,0.0,,
SG4,1.0,WA*(FF),grip,3,0.0,0.0,,
SG4,1.0,WA*(FF),log98,3,0.0,0.0,,
SG4,1.0,WA*(FF),mic,48,0.85,41.0,0.63,14.0
SG4,1.0,WA*(FF),mprim,96,0.0,0.0,,
SG4,1.0,WA*(FF),myst,51,0.0,0.0,,
SG4,1.0,WA*(FF),rovs,12,1.0,12.0,0.75,20.0
SG4,1.0,WA*(FF),sat,9,0.0,0.0,,
SG4,1.0,WA*(FF),tpp,12,0.75,9.0,0.67,8.0
SG4,1.0,WA*(FF),zeno,21,0.0,0.0,,
SG4,1.0,WA*(UNR),blks,17,0.88,15.0,0.8,32.0
SG4,1.0,WA*(UNR),depot,3,0.0,0.0,,
SG4,1.0,WA*(UNR),drivL,6,0.33,2.0,1.0,14.0
SG4,1.0,WA*(UNR),fCell,36,0.0,0.0,,
SG4,1.0,WA*(UNR),grid,3,0.0,0.0,,
SG4,1.0,WA*(UNR),grip,3,0.0,0.0,,
SG4,1.0,WA*(UNR),log98,3,0.0,0.0,,
SG4,1.0,WA*(UNR),mic,48,0.9,43.0,0.49,60.0
SG4,1.0,WA*(UNR),mprim,96,0.0,0.0,,
SG4,1.0,WA*(UNR),myst,51,0.0,0.0,,
SG4,1.0,WA*(UNR),rovs,12,0.92,11.0,0.73,36.0
SG4,1.0,WA*(UNR),sat,9,0.0,0.0,,
SG4,1.0,WA*(UNR),tpp,12,0.75,9.0,0.67,96.0
SG4,1.0,WA*(UNR),zeno,21,0.0,0.0,,
SG4,1.0,DFS,blks,9,0.89,8.0,0.0,
SG4,1.0,DFS,depot,3,0.0,0.0,,
SG4,1.0,DFS,drivL,6,0.5,3.0,0.0,
SG4,1.0,DFS,fCell,36,0.0,0.0,,
SG4,1.0,DFS,grid,3,0.0,0.0,,
SG4,1.0,DFS,grip,3,1.0,3.0,0.0,
SG4,1.0,DFS,log98,3,0.0,0.0,,
SG4,1.0,DFS,mic,48,1.0,48.0,0.31,
SG4,1.0,DFS,mprim,96,0.0,0.0,,
SG4,1.0,DFS,myst,51,0.0,0.0,,
SG4,1.0,DFS,rovs,12,0.75,9.0,0.0,
SG4,1.0,DFS,sat,9,0.33,3.0,0.0,
SG4,1.0,DFS,tpp,12,1.0,12.0,1.0,
SG4,1.0,DFS,zeno,21,0.14,3.0,1.0,
